Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
12-15-2024,0.0193333,8.18864e-209,8.00776e-210,4.38461e-209,2.90062e-209,10,1.85214e-206,1.0531e-204,5.18538e-209
12-16-2024,0.0193333,5.0426e-209,4.93122e-210,2.70006e-209,1.78622e-209,10,1.14056e-206,6.48502e-205,3.19318e-209
12-17-2024,0.0193333,3.10526e-209,3.03667e-210,1.66271e-209,1.09996e-209,10,7.02361e-207,3.99351e-205,1.96638e-209
12-18-2024,0.0193333,1.91224e-209,1.87e-210,1.02391e-209,6.77362e-210,10,4.32518e-207,2.45922e-205,1.21091e-209
12-19-2024,0.0193333,1.17756e-209,1.15155e-210,6.30527e-210,4.17123e-210,10,2.66347e-207,1.5144e-205,7.45682e-210
12-20-2024,0.0193333,7.2515e-210,7.09132e-211,3.88282e-210,2.56866e-210,10,1.64018e-207,9.32577e-206,4.59195e-210
12-21-2024,0.0193333,4.46551e-210,4.36687e-211,2.39106e-210,1.5818e-210,10,1.01003e-207,5.74285e-206,2.82775e-210
12-22-2024,0.0193333,2.74988e-210,2.68914e-211,1.47243e-210,9.74078e-211,10,6.21981e-208,3.53648e-206,1.74134e-210
12-23-2024,0.0193333,1.69339e-210,1.65599e-211,9.06727e-211,5.99842e-211,10,3.83019e-208,2.17778e-206,1.07233e-210
12-24-2024,0.0193333,1.0428e-210,1.01977e-211,5.58367e-211,3.69386e-211,10,2.35865e-208,1.34109e-206,6.60344e-211
12-25-2024,0.0193333,6.42161e-211,6.27977e-212,3.43845e-211,2.2747e-211,10,1.45247e-208,8.25849e-207,4.06643e-211
12-26-2024,0.0193333,3.95446e-211,3.86711e-212,2.11742e-211,1.40077e-211,10,8.94437e-209,5.08562e-207,2.50413e-211
12-27-2024,0.0193333,2.43518e-211,2.38139e-212,1.30392e-211,8.62601e-212,10,5.50799e-209,3.13175e-207,1.54205e-211
12-28-2024,0.0193333,1.49959e-211,1.46647e-212,8.02958e-212,5.31194e-212,10,3.39185e-209,1.92855e-207,9.49605e-212
12-29-2024,0.0193333,9.23458e-212,9.0306e-213,4.94466e-212,3.27112e-212,10,2.08872e-209,1.18761e-207,5.84772e-212
12-30-2024,0.0193333,5.6867e-212,5.56109e-213,3.04494e-212,2.01437e-212,10,1.28624e-209,7.31336e-208,3.60105e-212
12-31-2024,0.0193333,3.5019e-212,3.42455e-213,1.87509e-212,1.24046e-212,10,7.92075e-210,4.5036e-208,2.21755e-212
01-01-2025,0.0193333,2.15649e-212,2.10885e-213,1.15469e-212,7.63882e-213,10,4.87764e-210,2.77334e-208,1.36558e-212
01-02-2025,0.0193333,1.32798e-212,1.29864e-213,7.11065e-213,4.70403e-213,10,3.00367e-210,1.70784e-208,8.40929e-213
01-03-2025,0.0193333,8.17774e-213,7.99711e-214,4.37877e-213,2.89676e-213,10,1.84968e-210,1.0517e-208,5.17848e-213
01-04-2025,0.0193333,5.03589e-213,4.92466e-214,2.69647e-213,1.78384e-213,10,1.13904e-210,6.47639e-209,3.18894e-213
01-05-2025,0.0193333,3.10113e-213,3.03263e-214,1.6605e-213,1.0985e-213,10,7.01427e-211,3.9882e-209,1.96376e-213
01-06-2025,0.0193333,1.90969e-213,1.86751e-214,1.02254e-213,6.76461e-214,10,4.31942e-211,2.45595e-209,1.2093e-213
01-07-2025,0.0193333,1.176e-213,1.15002e-214,6.29688e-214,4.16568e-214,10,2.65992e-211,1.51239e-209,7.4469e-214
01-08-2025,0.0193333,7.24185e-214,7.08189e-215,3.87765e-214,2.56525e-214,10,1.63799e-211,9.31336e-210,4.58584e-214
01-09-2025,0.0193333,4.45957e-214,4.36106e-215,2.38788e-214,1.57969e-214,10,1.00868e-211,5.73521e-210,2.82398e-214
01-10-2025,0.0193333,2.74622e-214,2.68556e-215,1.47047e-214,9.72782e-215,10,6.21153e-212,3.53177e-210,1.73902e-214
01-11-2025,0.0193333,1.69114e-214,1.65378e-215,9.05521e-215,5.99044e-215,10,3.82509e-212,2.17488e-210,1.0709e-214
01-12-2025,0.0193333,1.04141e-214,1.01841e-215,5.57624e-215,3.68894e-215,10,2.35551e-212,1.3393e-210,6.59465e-215
01-13-2025,0.0193333,6.41307e-215,6.27141e-216,3.43388e-215,2.27167e-215,10,1.45054e-212,8.2475e-211,4.06102e-215
01-14-2025,0.0193333,3.9492e-215,3.86197e-216,2.1146e-215,1.39891e-215,10,8.93247e-213,5.07885e-211,2.5008e-215
01-15-2025,0.0193333,2.43194e-215,2.37822e-216,1.30218e-215,8.61454e-216,10,5.50066e-213,3.12758e-211,1.54e-215
01-16-2025,0.0193333,1.4976e-215,1.46452e-216,8.0189e-216,5.30487e-216,10,3.38733e-213,1.92598e-211,9.48342e-216
01-17-2025,0.0193333,9.22229e-216,9.01858e-217,4.93808e-216,3.26677e-216,10,2.08594e-213,1.18603e-211,5.83994e-216
01-18-2025,0.0193333,5.67913e-216,5.55369e-217,3.04089e-216,2.01169e-216,10,1.28453e-213,7.30363e-212,3.59626e-216
01-19-2025,0.0193333,3.49724e-216,3.41999e-217,1.8726e-216,1.23881e-216,10,7.91021e-214,4.49761e-212,2.2146e-216
01-20-2025,0.0193333,2.15362e-216,2.10605e-217,1.15315e-216,7.62866e-217,10,4.87115e-214,2.76965e-212,1.36376e-216
01-21-2025,0.0193333,1.32621e-216,1.29691e-217,7.10119e-217,4.69777e-217,10,2.99968e-214,1.70557e-212,8.3981e-217
01-22-2025,0.0193333,8.16686e-217,7.98646e-218,4.37295e-217,2.89291e-217,10,1.84722e-214,1.0503e-212,5.17159e-217
01-23-2025,0.0193333,5.02919e-217,4.9181e-218,2.69288e-217,1.78147e-217,10,1.13752e-214,6.46778e-213,3.18469e-217
01-24-2025,0.0193333,3.097e-217,3.02859e-218,1.65829e-217,1.09704e-217,10,7.00493e-215,3.98289e-213,1.96115e-217
01-25-2025,0.0193333,1.90715e-217,1.86502e-218,1.02118e-217,6.75561e-218,10,4.31367e-215,2.45268e-213,1.20769e-217
01-26-2025,0.0193333,1.17443e-217,1.14849e-218,6.2885e-218,4.16014e-218,10,2.65638e-215,1.51037e-213,7.43699e-218
01-27-2025,0.0193333,7.23221e-218,7.07246e-219,3.87249e-218,2.56183e-218,10,1.63581e-215,9.30096e-214,4.57974e-218
01-28-2025,0.0193333,4.45363e-218,4.35526e-219,2.3847e-218,1.57759e-218,10,1.00734e-215,5.72758e-214,2.82022e-218
01-29-2025,0.0193333,2.74257e-218,2.68199e-219,1.46851e-218,9.71488e-219,10,6.20326e-216,3.52707e-214,1.73671e-218
01-30-2025,0.0193333,1.68889e-218,1.65158e-219,9.04316e-219,5.98247e-219,10,3.82e-216,2.17199e-214,1.06947e-218
01-31-2025,0.0193333,1.04003e-218,1.01705e-219,5.56882e-219,3.68404e-219,10,2.35238e-216,1.33752e-214,6.58588e-219
02-01-2025,0.0193333,6.40453e-219,6.26307e-220,3.42931e-219,2.26865e-219,10,1.44861e-216,8.23653e-215,4.05562e-219
02-02-2025,0.0193333,3.94394e-219,3.85683e-220,2.11179e-219,1.39704e-219,10,8.92058e-217,5.0721e-215,2.49747e-219
02-03-2025,0.0193333,2.4287e-219,2.37505e-220,1.30045e-219,8.60307e-220,10,5.49334e-217,3.12342e-215,1.53795e-219
02-04-2025,0.0193333,1.49561e-219,1.46257e-220,8.00823e-220,5.29782e-220,10,3.38283e-217,1.92342e-215,9.4708e-220
02-05-2025,0.0193333,9.21002e-220,9.00658e-221,4.93151e-220,3.26242e-220,10,2.08316e-217,1.18445e-215,5.83216e-220
02-06-2025,0.0193333,5.67158e-220,5.5463e-221,3.03685e-220,2.00902e-220,10,1.28282e-217,7.29391e-216,3.59148e-220
02-07-2025,0.0193333,3.49259e-220,3.41544e-221,1.87011e-220,1.23716e-220,10,7.89968e-218,4.49163e-216,2.21165e-220
02-08-2025,0.0193333,2.15075e-220,2.10324e-221,1.15162e-220,7.61851e-221,10,4.86466e-218,2.76597e-216,1.36194e-220
02-09-2025,0.0193333,1.32444e-220,1.29519e-221,7.09174e-221,4.69151e-221,10,2.99568e-218,1.7033e-216,8.38692e-221
02-10-2025,0.0193333,8.15599e-221,7.97584e-222,4.36713e-221,2.88906e-221,10,1.84476e-218,1.0489e-216,5.16471e-221
02-11-2025,0.0193333,5.0225e-221,4.91156e-222,2.6893e-221,1.7791e-221,10,1.13601e-218,6.45917e-217,3.18045e-221
02-12-2025,0.0193333,3.09288e-221,3.02456e-222,1.65608e-221,1.09558e-221,10,6.99561e-219,3.97759e-217,1.95854e-221
02-13-2025,0.0193333,1.90461e-221,1.86254e-222,1.01982e-221,6.74662e-222,10,4.30793e-219,2.44942e-217,1.20608e-221
02-14-2025,0.0193333,1.17287e-221,1.14696e-222,6.28013e-222,4.1546e-222,10,2.65285e-219,1.50837e-217,7.42709e-222
02-15-2025,0.0193333,7.22259e-222,7.06305e-223,3.86734e-222,2.55842e-222,10,1.63364e-219,9.28859e-218,4.57364e-222
02-16-2025,0.0193333,4.44771e-222,4.34946e-223,2.38153e-222,1.57549e-222,10,1.006e-219,5.71996e-218,2.81647e-222
02-17-2025,0.0193333,2.73892e-222,2.67842e-223,1.46656e-222,9.70195e-223,10,6.19501e-220,3.52238e-218,1.7344e-222
02-18-2025,0.0193333,1.68664e-222,1.64939e-223,9.03112e-223,5.97451e-223,10,3.81492e-220,2.1691e-218,1.06805e-222
02-19-2025,0.0193333,1.03864e-222,1.0157e-223,5.56141e-223,3.67913e-223,10,2.34925e-220,1.33574e-218,6.57711e-223
02-20-2025,0.0193333,6.39601e-223,6.25473e-224,3.42475e-223,2.26563e-223,10,1.44668e-220,8.22557e-219,4.05022e-223
02-21-2025,0.0193333,3.9387e-223,3.8517e-224,2.10898e-223,1.39519e-223,10,8.90871e-221,5.06535e-219,2.49415e-223
02-22-2025,0.0193333,2.42547e-223,2.37189e-224,1.29872e-223,8.59163e-224,10,5.48603e-221,3.11927e-219,1.53591e-223
02-23-2025,0.0193333,1.49362e-223,1.46062e-224,7.99757e-224,5.29077e-224,10,3.37833e-221,1.92086e-219,9.45819e-224
02-24-2025,0.0193333,9.19776e-224,8.9946e-225,4.92494e-224,3.25808e-224,10,2.08039e-221,1.18288e-219,5.8244e-224
02-25-2025,0.0193333,5.66403e-224,5.53892e-225,3.03281e-224,2.00634e-224,10,1.28111e-221,7.28421e-220,3.5867e-224
02-26-2025,0.0193333,3.48794e-224,3.41089e-225,1.86762e-224,1.23552e-224,10,7.88917e-222,4.48565e-220,2.20871e-224
02-27-2025,0.0193333,2.14789e-224,2.10045e-225,1.15009e-224,7.60837e-225,10,4.85819e-222,2.76229e-220,1.36013e-224
02-28-2025,0.0193333,1.32268e-224,1.29347e-225,7.0823e-225,4.68527e-225,10,2.9917e-222,1.70103e-220,8.37576e-225
03-01-2025,0.0193333,8.14514e-225,7.96522e-226,4.36132e-225,2.88521e-225,10,1.8423e-222,1.0475e-220,5.15784e-225
03-02-2025,0.0193333,5.01582e-225,4.90503e-226,2.68572e-225,1.77673e-225,10,1.1345e-222,6.45058e-221,3.17622e-225
03-03-2025,0.0193333,3.08877e-225,3.02054e-226,1.65388e-225,1.09412e-225,10,6.9863e-223,3.9723e-221,1.95593e-225
03-04-2025,0.0193333,1.90208e-225,1.86006e-226,1.01847e-225,6.73764e-226,10,4.3022e-223,2.44616e-221,1.20447e-225
03-05-2025,0.0193333,1.17131e-225,1.14544e-226,6.27178e-226,4.14907e-226,10,2.64932e-223,1.50636e-221,7.41721e-226
03-06-2025,0.0193333,7.21298e-226,7.05366e-227,3.86219e-226,2.55502e-226,10,1.63146e-223,9.27623e-222,4.56756e-226
03-07-2025,0.0193333,4.44179e-226,4.34368e-227,2.37836e-226,1.57339e-226,10,1.00466e-223,5.71235e-222,2.81272e-226
03-08-2025,0.0193333,2.73528e-226,2.67486e-227,1.4646e-226,9.68904e-227,10,6.18677e-224,3.51769e-222,1.73209e-226
03-09-2025,0.0193333,1.6844e-226,1.64719e-227,9.01911e-227,5.96656e-227,10,3.80984e-224,2.16621e-222,1.06663e-226
03-10-2025,0.0193333,1.03726e-226,1.01435e-227,5.55401e-227,3.67424e-227,10,2.34612e-224,1.33397e-222,6.56836e-227
03-11-2025,0.0193333,6.3875e-227,6.24641e-228,3.42019e-227,2.26261e-227,10,1.44475e-224,8.21462e-223,4.04483e-227
03-12-2025,0.0193333,3.93346e-227,3.84657e-228,2.10617e-227,1.39333e-227,10,8.89686e-225,5.05861e-223,2.49083e-227
03-13-2025,0.0193333,2.42224e-227,2.36874e-228,1.29699e-227,8.58019e-228,10,5.47873e-225,3.11512e-223,1.53386e-227
03-14-2025,0.0193333,1.49163e-227,1.45868e-228,7.98693e-228,5.28373e-228,10,3.37383e-225,1.9183e-223,9.44561e-228
03-15-2025,0.0193333,9.18552e-228,8.98263e-229,4.91839e-228,3.25375e-228,10,2.07762e-225,1.1813e-223,5.81665e-228
03-16-2025,0.0193333,5.65649e-228,5.53155e-229,3.02877e-228,2.00367e-228,10,1.27941e-225,7.27451e-224,3.58192e-228
03-17-2025,0.0193333,3.4833e-228,3.40636e-229,1.86513e-228,1.23387e-228,10,7.87867e-226,4.47968e-224,2.20577e-228
03-18-2025,0.0193333,2.14503e-228,2.09765e-229,1.14856e-228,7.59824e-229,10,4.85173e-226,2.75861e-224,1.35832e-228
03-19-2025,0.0193333,1.32092e-228,1.29174e-229,7.07288e-229,4.67904e-229,10,2.98772e-226,1.69877e-224,8.36462e-229
03-20-2025,0.0193333,8.1343e-229,7.95463e-230,4.35551e-229,2.88138e-229,10,1.83985e-226,1.04611e-224,5.15097e-229
03-21-2025,0.0193333,5.00914e-229,4.8985e-230,2.68215e-229,1.77437e-229,10,1.13299e-226,6.44199e-225,3.172e-229
03-22-2025,0.0193333,3.08466e-229,3.01652e-230,1.65168e-229,1.09266e-229,10,6.97701e-227,3.96701e-225,1.95333e-229
03-23-2025,0.0193333,1.89955e-229,1.85759e-230,1.01711e-229,6.72867e-230,10,4.29648e-227,2.44291e-225,1.20287e-229
03-24-2025,0.0193333,1.16975e-229,1.14391e-230,6.26343e-230,4.14355e-230,10,2.64579e-227,1.50435e-225,7.40734e-230
03-25-2025,0.0193333,7.20338e-230,7.04427e-231,3.85705e-230,2.55162e-230,10,1.62929e-227,9.26389e-226,4.56148e-230
03-26-2025,0.0193333,4.43588e-230,4.3379e-231,2.37519e-230,1.5713e-230,10,1.00333e-227,5.70475e-226,2.80898e-230
03-27-2025,0.0193333,2.73164e-230,2.6713e-231,1.46266e-230,9.67615e-231,10,6.17853e-228,3.51301e-226,1.72979e-230
03-28-2025,0.0193333,1.68216e-230,1.645e-231,9.00711e-231,5.95862e-231,10,3.80477e-228,2.16333e-226,1.06521e-230
03-29-2025,0.0193333,1.03588e-230,1.013e-231,5.54662e-231,3.66935e-231,10,2.343e-228,1.33219e-226,6.55962e-231
03-30-2025,0.0193333,6.379e-231,6.2381e-232,3.41564e-231,2.2596e-231,10,1.44283e-228,8.20369e-227,4.03945e-231
03-31-2025,0.0193333,3.92822e-231,3.84145e-232,2.10337e-231,1.39148e-231,10,8.88502e-229,5.05188e-227,2.48751e-231
04-01-2025,0.0193333,2.41902e-231,2.36559e-232,1.29526e-231,8.56878e-232,10,5.47144e-229,3.11097e-227,1.53182e-231
04-02-2025,0.0193333,1.48964e-231,1.45674e-232,7.9763e-232,5.2767e-232,10,3.36934e-229,1.91575e-227,9.43304e-232
04-03-2025,0.0193333,9.1733e-232,8.97068e-233,4.91185e-232,3.24942e-232,10,2.07486e-229,1.17973e-227,5.80891e-232
04-04-2025,0.0193333,5.64897e-232,5.52419e-233,3.02474e-232,2.00101e-232,10,1.27771e-229,7.26483e-228,3.57716e-232
04-05-2025,0.0193333,3.47866e-232,3.40182e-233,1.86265e-232,1.23223e-232,10,7.86819e-230,4.47372e-228,2.20283e-232
04-06-2025,0.0193333,2.14218e-232,2.09486e-233,1.14703e-232,7.58813e-233,10,4.84527e-230,2.75494e-228,1.35652e-232
04-07-2025,0.0193333,1.31916e-232,1.29003e-233,7.06346e-233,4.67281e-233,10,2.98374e-230,1.69651e-228,8.35349e-233
04-08-2025,0.0193333,8.12348e-233,7.94404e-234,4.34972e-233,2.87754e-233,10,1.8374e-230,1.04472e-228,5.14412e-233
04-09-2025,0.0193333,5.00248e-233,4.89198e-234,2.67858e-233,1.772e-233,10,1.13148e-230,6.43342e-229,3.16778e-233
04-10-2025,0.0193333,3.08055e-233,3.01251e-234,1.64948e-233,1.09121e-233,10,6.96772e-231,3.96173e-229,1.95073e-233
04-11-2025,0.0193333,1.89702e-233,1.85512e-234,1.01576e-233,6.71972e-234,10,4.29076e-231,2.43965e-229,1.20127e-233
04-12-2025,0.0193333,1.16819e-233,1.14239e-234,6.2551e-234,4.13804e-234,10,2.64227e-231,1.50235e-229,7.39749e-234
04-13-2025,0.0193333,7.1938e-234,7.0349e-235,3.85192e-234,2.54822e-234,10,1.62712e-231,9.25156e-230,4.55541e-234
04-14-2025,0.0193333,4.42998e-234,4.33212e-235,2.37203e-234,1.56921e-234,10,1.00199e-231,5.69716e-230,2.80524e-234
04-15-2025,0.0193333,2.728e-234,2.66774e-235,1.46071e-234,9.66327e-235,10,6.17031e-232,3.50834e-230,1.72748e-234
04-16-2025,0.0193333,1.67992e-234,1.64281e-235,8.99512e-235,5.95069e-235,10,3.79971e-232,2.16045e-230,1.06379e-234
04-17-2025,0.0193333,1.0345e-234,1.01165e-235,5.53924e-235,3.66447e-235,10,2.33988e-232,1.33042e-230,6.55089e-235
04-18-2025,0.0193333,6.37051e-235,6.2298e-236,3.41109e-235,2.2566e-235,10,1.44091e-232,8.19278e-231,4.03407e-235
04-19-2025,0.0193333,3.92299e-235,3.83634e-236,2.10057e-235,1.38962e-235,10,8.8732e-233,5.04515e-231,2.4842e-235
04-20-2025,0.0193333,2.4158e-235,2.36244e-236,1.29354e-235,8.55737e-236,10,5.46416e-233,3.10683e-231,1.52978e-235
04-21-2025,0.0193333,1.48766e-235,1.4548e-236,7.96569e-236,5.26967e-236,10,3.36486e-233,1.9132e-231,9.42049e-236
04-22-2025,0.0193333,9.1611e-236,8.95874e-237,4.90531e-236,3.24509e-236,10,2.0721e-233,1.17816e-231,5.80118e-236
04-23-2025,0.0193333,5.64145e-236,5.51684e-237,3.02071e-236,1.99834e-236,10,1.27601e-233,7.25517e-232,3.5724e-236
04-24-2025,0.0193333,3.47403e-236,3.3973e-237,1.86017e-236,1.23059e-236,10,7.85772e-234,4.46777e-232,2.1999e-236
04-25-2025,0.0193333,2.13933e-236,2.09207e-237,1.1455e-236,7.57804e-237,10,4.83882e-234,2.75127e-232,1.35471e-236
04-26-2025,0.0193333,1.31741e-236,1.28831e-237,7.05406e-237,4.66659e-237,10,2.97977e-234,1.69425e-232,8.34237e-237
04-27-2025,0.0193333,8.11267e-237,7.93347e-238,4.34393e-237,2.87371e-237,10,1.83496e-234,1.04333e-232,5.13728e-237
04-28-2025,0.0193333,4.99582e-237,4.88547e-238,2.67501e-237,1.76965e-237,10,1.12998e-234,6.42486e-233,3.16356e-237
04-29-2025,0.0193333,3.07645e-237,3.0085e-238,1.64729e-237,1.08976e-237,10,6.95845e-235,3.95646e-233,1.94814e-237
04-30-2025,0.0193333,1.89449e-237,1.85265e-238,1.01441e-237,6.71078e-238,10,4.28505e-235,2.43641e-233,1.19967e-237
05-01-2025,0.0193333,1.16664e-237,1.14087e-238,6.24677e-238,4.13253e-238,10,2.63876e-235,1.50035e-233,7.38764e-238
05-02-2025,0.0193333,7.18422e-238,7.02554e-239,3.84679e-238,2.54483e-238,10,1.62496e-235,9.23925e-234,4.54935e-238
05-03-2025,0.0193333,4.42408e-238,4.32636e-239,2.36888e-238,1.56712e-238,10,1.00066e-235,5.68958e-234,2.80151e-238
05-04-2025,0.0193333,2.72437e-238,2.66419e-239,1.45877e-238,9.65041e-239,10,6.1621e-236,3.50367e-234,1.72518e-238
05-05-2025,0.0193333,1.67768e-238,1.64062e-239,8.98315e-239,5.94277e-239,10,3.79465e-236,2.15758e-234,1.06238e-238
05-06-2025,0.0193333,1.03313e-238,1.0103e-239,5.53187e-239,3.65959e-239,10,2.33677e-236,1.32865e-234,6.54217e-239
05-07-2025,0.0193333,6.36204e-239,6.22151e-240,3.40655e-239,2.25359e-239,10,1.43899e-236,8.18188e-235,4.0287e-239
05-08-2025,0.0193333,3.91777e-239,3.83124e-240,2.09777e-239,1.38777e-239,10,8.86139e-237,5.03844e-235,2.4809e-239
05-09-2025,0.0193333,2.41259e-239,2.35929e-240,1.29182e-239,8.54599e-240,10,5.45689e-237,3.1027e-235,1.52775e-239
05-10-2025,0.0193333,1.48568e-239,1.45287e-240,7.95509e-240,5.26266e-240,10,3.36038e-237,1.91066e-235,9.40795e-240
05-11-2025,0.0193333,9.14891e-240,8.94682e-241,4.89878e-240,3.24077e-240,10,2.06934e-237,1.17659e-235,5.79346e-240
05-12-2025,0.0193333,5.63394e-240,5.5095e-241,3.0167e-240,1.99568e-240,10,1.27431e-237,7.24551e-236,3.56764e-240
05-13-2025,0.0193333,3.46941e-240,3.39278e-241,1.8577e-240,1.22895e-240,10,7.84726e-238,4.46182e-236,2.19697e-240
05-14-2025,0.0193333,2.13648e-240,2.08929e-241,1.14398e-240,7.56795e-241,10,4.83238e-238,2.74761e-236,1.35291e-240
05-15-2025,0.0193333,1.31566e-240,1.28659e-241,7.04468e-241,4.66038e-241,10,2.97581e-238,1.69199e-236,8.33127e-241
05-16-2025,0.0193333,8.10187e-241,7.92291e-242,4.33815e-241,2.86989e-241,10,1.83252e-238,1.04194e-236,5.13044e-241
05-17-2025,0.0193333,4.98917e-241,4.87897e-242,2.67145e-241,1.76729e-241,10,1.12847e-238,6.41631e-237,3.15935e-241
05-18-2025,0.0193333,3.07236e-241,3.00449e-242,1.64509e-241,1.08831e-241,10,6.94919e-239,3.9512e-237,1.94554e-241
05-19-2025,0.0193333,1.89197e-241,1.85018e-242,1.01306e-241,6.70185e-242,10,4.27935e-239,2.43317e-237,1.19808e-241
05-20-2025,0.0193333,1.16509e-241,1.13935e-242,6.23846e-242,4.12703e-242,10,2.63524e-239,1.49836e-237,7.37781e-242
05-21-2025,0.0193333,7.17467e-242,7.01619e-243,3.84168e-242,2.54145e-242,10,1.6228e-239,9.22695e-238,4.54329e-242
05-22-2025,0.0193333,4.4182e-242,4.3206e-243,2.36572e-242,1.56504e-242,10,9.99327e-240,5.682e-238,2.79778e-242
05-23-2025,0.0193333,2.72075e-242,2.66065e-243,1.45682e-242,9.63757e-243,10,6.1539e-240,3.49901e-238,1.72289e-242
05-24-2025,0.0193333,1.67545e-242,1.63844e-243,8.9712e-243,5.93487e-243,10,3.7896e-240,2.15471e-238,1.06096e-242
05-25-2025,0.0193333,1.03175e-242,1.00896e-243,5.52451e-243,3.65472e-243,10,2.33366e-240,1.32688e-238,6.53347e-243
05-26-2025,0.0193333,6.35357e-243,6.21323e-244,3.40202e-243,2.2506e-243,10,1.43708e-240,8.17099e-239,4.02334e-243
05-27-2025,0.0193333,3.91256e-243,3.82614e-244,2.09498e-243,1.38593e-243,10,8.8496e-241,5.03174e-239,2.4776e-243
05-28-2025,0.0193333,2.40937e-243,2.35616e-244,1.2901e-243,8.53462e-244,10,5.44963e-241,3.09857e-239,1.52572e-243
05-29-2025,0.0193333,1.48371e-243,1.45093e-244,7.9445e-244,5.25566e-244,10,3.35591e-241,1.90811e-239,9.39543e-244
05-30-2025,0.0193333,9.13673e-244,8.93491e-245,4.89226e-244,3.23646e-244,10,2.06659e-241,1.17503e-239,5.78576e-244
05-31-2025,0.0193333,5.62645e-244,5.50217e-245,3.01268e-244,1.99303e-244,10,1.27261e-241,7.23587e-240,3.5629e-244
06-01-2025,0.0193333,3.46479e-244,3.38826e-245,1.85522e-244,1.22732e-244,10,7.83682e-242,4.45589e-240,2.19405e-244
06-02-2025,0.0193333,2.13364e-244,2.08651e-245,1.14246e-244,7.55788e-245,10,4.82595e-242,2.74396e-240,1.35111e-244
06-03-2025,0.0193333,1.3139e-244,1.28488e-245,7.0353e-245,4.65418e-245,10,2.97185e-242,1.68974e-240,8.32019e-245
06-04-2025,0.0193333,8.09109e-245,7.91237e-246,4.33238e-245,2.86607e-245,10,1.83008e-242,1.04055e-240,5.12361e-245
06-05-2025,0.0193333,4.98254e-245,4.87248e-246,2.6679e-245,1.76494e-245,10,1.12697e-242,6.40777e-241,3.15515e-245
06-06-2025,0.0193333,3.06827e-245,3.0005e-246,1.64291e-245,1.08686e-245,10,6.93995e-243,3.94594e-241,1.94296e-245
06-07-2025,0.0193333,1.88946e-245,1.84772e-246,1.01171e-245,6.69293e-246,10,4.27365e-243,2.42993e-241,1.19648e-245
06-08-2025,0.0193333,1.16354e-245,1.13784e-246,6.23016e-246,4.12154e-246,10,2.63174e-243,1.49636e-241,7.36799e-246
06-09-2025,0.0193333,7.16512e-246,7.00685e-247,3.83656e-246,2.53807e-246,10,1.62064e-243,9.21468e-242,4.53725e-246
06-10-2025,0.0193333,4.41232e-246,4.31485e-247,2.36258e-246,1.56295e-246,10,9.97997e-244,5.67444e-242,2.79406e-246
06-11-2025,0.0193333,2.71713e-246,2.65711e-247,1.45489e-246,9.62475e-247,10,6.14571e-244,3.49435e-242,1.7206e-246
06-12-2025,0.0193333,1.67322e-246,1.63626e-247,8.95926e-247,5.92697e-247,10,3.78456e-244,2.15184e-242,1.05955e-246
06-13-2025,0.0193333,1.03038e-246,1.00762e-247,5.51716e-247,3.64986e-247,10,2.33055e-244,1.32511e-242,6.52478e-247
06-14-2025,0.0193333,6.34512e-247,6.20496e-248,3.39749e-247,2.2476e-247,10,1.43517e-244,8.16012e-243,4.01799e-247
06-15-2025,0.0193333,3.90735e-247,3.82105e-248,2.09219e-247,1.38408e-247,10,8.83782e-245,5.02504e-243,2.4743e-247
06-16-2025,0.0193333,2.40617e-247,2.35302e-248,1.28838e-247,8.52326e-248,10,5.44238e-245,3.09445e-243,1.52369e-247
06-17-2025,0.0193333,1.48173e-247,1.449e-248,7.93393e-248,5.24867e-248,10,3.35144e-245,1.90558e-243,9.38293e-248
06-18-2025,0.0193333,9.12457e-248,8.92302e-249,4.88575e-248,3.23215e-248,10,2.06384e-245,1.17346e-243,5.77806e-248
06-19-2025,0.0193333,5.61896e-248,5.49484e-249,3.00867e-248,1.99038e-248,10,1.27092e-245,7.22624e-244,3.55816e-248
06-20-2025,0.0193333,3.46018e-248,3.38375e-249,1.85276e-248,1.22568e-248,10,7.82639e-246,4.44996e-244,2.19113e-248
06-21-2025,0.0193333,2.1308e-248,2.08373e-249,1.14094e-248,7.54783e-249,10,4.81953e-246,2.74031e-244,1.34931e-248
06-22-2025,0.0193333,1.31216e-248,1.28317e-249,7.02594e-249,4.64799e-249,10,2.96789e-246,1.68749e-244,8.30912e-249
06-23-2025,0.0193333,8.08033e-249,7.90184e-250,4.32661e-249,2.86226e-249,10,1.82764e-246,1.03917e-244,5.1168e-249
06-24-2025,0.0193333,4.97591e-249,4.86599e-250,2.66435e-249,1.76259e-249,10,1.12547e-246,6.39925e-245,3.15095e-249
06-25-2025,0.0193333,3.06419e-249,2.9965e-250,1.64072e-249,1.08541e-249,10,6.93071e-247,3.94069e-245,1.94037e-249
06-26-2025,0.0193333,1.88694e-249,1.84526e-250,1.01036e-249,6.68403e-250,10,4.26797e-247,2.4267e-245,1.19489e-249
06-27-2025,0.0193333,1.16199e-249,1.13632e-250,6.22187e-250,4.11606e-250,10,2.62824e-247,1.49437e-245,7.35819e-250
06-28-2025,0.0193333,7.15558e-250,6.99753e-251,3.83146e-250,2.53469e-250,10,1.61848e-247,9.20241e-246,4.53121e-250
