Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
03-02-2025,12832.6,1.25327,0.72454,0.316935,0.10131,33668.9,3.04191,7.9133,1.04148,2,3,2.80952,1.37773
03-03-2025,12831.7,1.70759,1.07129,0.46485,0.0795717,33668.9,3.04191,7.9133,1.53614,3,3.28571,2.57143,1.38703
03-04-2025,12829.6,2.78232,1.77993,0.771073,0.100768,33668.9,3.04191,7.9133,2.551,5,2.85714,2.57143,1.37133
03-05-2025,12833.1,0.959442,0.399126,0.184677,0.159948,33668.9,3.04191,7.9133,0.583803,1,2.71429,2.7619,1.32857
03-06-2025,12830.9,2.15955,1.41457,0.609894,0.0693363,33668.9,3.04191,7.9133,2.02447,4,2.85714,2.71429,1.26716
03-07-2025,12831.4,1.85668,1.08851,0.477208,0.124279,33668.9,3.04191,7.9133,1.56571,3,3.14286,2.80952,1.21009
03-08-2025,12833.5,0.807129,0.381687,0.172193,0.113103,33668.9,3.04191,7.9133,0.55388,1,2.85714,2.80952,1.17861
03-09-2025,12831.9,1.6342,1.06277,0.458754,0.0564839,33668.9,3.04191,7.9133,1.52153,3,3.14286,2.80952,1.18053
03-10-2025,12829.6,2.77011,1.77906,0.770521,0.0944527,33668.9,3.04191,7.9133,2.54958,5,2.71429,2.85714,1.2073
03-11-2025,12831.1,1.95741,1.09899,0.484598,0.158382,33668.9,3.04191,7.9133,1.58358,3,2.57143,2.66667,1.2453
03-12-2025,12831.4,1.82389,1.08287,0.472924,0.122228,33668.9,3.04191,7.9133,1.55579,3,3,2.71429,1.28353
03-13-2025,12833.5,0.801683,0.381281,0.171905,0.112002,33668.9,3.04191,7.9133,0.553187,1,2.71429,2.61905,1.32159
03-14-2025,12832.9,1.1333,0.712712,0.308718,0.0561669,33668.9,3.04191,7.9133,1.02143,2,2.57143,2.7619,1.37234
03-15-2025,12830.8,2.18762,1.41989,0.613994,0.0677369,33668.9,3.04191,7.9133,2.03389,4,2.42857,2.61905,1.45025
03-16-2025,12833.4,0.861337,0.388858,0.177465,0.124506,33668.9,3.04191,7.9133,0.566323,1,2.28571,2.7619,1.55833
03-17-2025,12830.9,2.14322,1.41342,0.609182,0.0599474,33668.9,3.04191,7.9133,2.02261,4,2.57143,2.61905,1.68491
03-18-2025,12832.4,1.35396,0.73832,0.327102,0.121976,33668.9,3.04191,7.9133,1.06542,2,2.57143,2.61905,1.8088
03-19-2025,12832.7,1.22433,0.722498,0.315654,0.0859206,33668.9,3.04191,7.9133,1.03815,2,2.42857,2.61905,1.90946
03-20-2025,12831.8,1.70277,1.07096,0.464662,0.0757674,33668.9,3.04191,7.9133,1.53562,3,2.28571,2.47619,1.9851
03-21-2025,12832.6,1.28152,0.729872,0.321042,0.0998582,33668.9,3.04191,7.9133,1.05091,2,2.57143,2.38095,2.04497
03-22-2025,12831.7,1.71228,1.07164,0.465109,0.0798339,33668.9,3.04191,7.9133,1.53675,3,2.57143,2.42857,2.09457
03-23-2025,12834.5,0.290401,0.0350884,0.0232941,0.100888,33668.9,3.04191,7.9133,0.0583825,0,2.85714,2.42857,2.13249
03-24-2025,12829.2,3.04906,2.10348,0.902171,0.0272053,33668.9,3.04191,7.9133,3.00565,6,2.57143,2.47619,2.15513
03-25-2025,12832,1.50297,0.755534,0.339458,0.166509,33668.9,3.04191,7.9133,1.09499,2,2.71429,2.47619,2.15354
03-26-2025,12830.6,2.24913,1.42426,0.616773,0.0982156,33668.9,3.04191,7.9133,2.04103,4,2.42857,2.38095,2.1259
03-27-2025,12833.3,0.871584,0.389557,0.177866,0.132096,33668.9,3.04191,7.9133,0.567423,1,2.42857,2.47619,2.08526
03-28-2025,12831.9,1.64493,1.06354,0.459247,0.0617703,33668.9,3.04191,7.9133,1.52279,3,2,2.47619,2.04964
03-29-2025,12833.6,0.771897,0.379181,0.170592,0.0957702,33668.9,3.04191,7.9133,0.549773,1,2.28571,2.57143,2.02966
03-30-2025,12835,0.13132,0.0144636,0.0094198,0.0521641,33668.9,3.04191,7.9133,0.0238834,0,2.14286,2.66667,2.01952
03-31-2025,12832.3,1.5226,1.05157,0.450959,0.013673,33668.9,3.04191,7.9133,1.50253,3,2.28571,2.95238,2.00493
04-01-2025,12830.7,2.25153,1.42776,0.619721,0.083248,33668.9,3.04191,7.9133,2.04748,4,2.14286,2.90476,1.97468
04-02-2025,12831.3,1.87197,1.08962,0.477956,0.129011,33668.9,3.04191,7.9133,1.56757,3,2.28571,2.85714,1.92836
04-03-2025,12832.5,1.30968,0.731861,0.322294,0.114357,33668.9,3.04191,7.9133,1.05415,2,2.71429,3.14286,1.87536
04-04-2025,12832.7,1.21697,0.721962,0.315292,0.0834295,33668.9,3.04191,7.9133,1.03725,2,2.85714,3.19048,1.83432
04-05-2025,12832.8,1.20154,0.720875,0.314613,0.0751161,33668.9,3.04191,7.9133,1.03549,2,2.85714,3.33333,1.82048
04-06-2025,12831.8,1.69897,1.0707,0.464513,0.0730638,33668.9,3.04191,7.9133,1.53521,3,3,3.33333,1.84015
04-07-2025,12830.6,2.28089,1.42983,0.621018,0.099207,33668.9,3.04191,7.9133,2.05085,4,4,3.47619,1.89281
04-08-2025,12830.3,2.37686,1.43995,0.628147,0.132948,33668.9,3.04191,7.9133,2.0681,4,3.85714,3.47619,1.97193
04-09-2025,12830.2,2.39283,1.44107,0.628846,0.14193,33668.9,3.04191,7.9133,2.06992,4,3.85714,3.66667,2.06277
04-10-2025,12825.2,4.8955,3.19126,1.37895,0.144139,33668.9,3.04191,7.9133,4.57021,9,4.28571,3.7619,2.15061
04-11-2025,12832.1,1.30765,0.437078,0.211573,0.277833,33668.9,3.04191,7.9133,0.648651,1,4.71429,3.90476,2.22458
04-12-2025,12832.6,1.2175,0.718661,0.312458,0.100997,33668.9,3.04191,7.9133,1.03112,2,4.85714,3.95238,2.27511
04-13-2025,12828.8,3.20164,2.12085,0.914542,0.0788182,33668.9,3.04191,7.9133,3.03539,6,4.85714,3.95238,2.29406
04-14-2025,12826.9,4.02836,2.50733,1.0906,0.180423,33668.9,3.04191,7.9133,3.59793,7,4.14286,4,2.27977
04-15-2025,12828.5,3.16507,1.82034,0.799545,0.234814,33668.9,3.04191,7.9133,2.61988,5,4.42857,4.04762,2.23585
04-16-2025,12829.9,2.52315,1.45361,0.637467,0.195659,33668.9,3.04191,7.9133,2.09107,4,4.85714,4.04762,2.16552
04-17-2025,12830.1,2.41719,1.44277,0.629871,0.15802,33668.9,3.04191,7.9133,2.07264,4,4.28571,4.09524,2.07684
04-18-2025,12831.2,1.89955,1.09153,0.479107,0.148039,33668.9,3.04191,7.9133,1.57064,3,4.14286,4.09524,1.986
04-19-2025,12829.4,2.81427,1.78217,0.772471,0.118953,33668.9,3.04191,7.9133,2.55465,5,4.14286,4.04762,1.91314
04-20-2025,12832.1,1.46477,0.749489,0.334885,0.164414,33668.9,3.04191,7.9133,1.08437,2,4,3.95238,1.8711
04-21-2025,12828.6,3.24278,2.12379,0.91645,0.0970336,33668.9,3.04191,7.9133,3.04024,6,3.85714,3.80952,1.86243
04-22-2025,12828.9,3.03521,1.8078,0.790866,0.185017,33668.9,3.04191,7.9133,2.59867,5,3.85714,4.04762,1.87558
04-23-2025,12830.9,2.00153,1.1021,0.486546,0.182658,33668.9,3.04191,7.9133,1.58865,3,3.42857,4.14286,1.89305
04-24-2025,12831.4,1.83125,1.08337,0.473211,0.12821,33668.9,3.04191,7.9133,1.55658,3,3.71429,4.04762,1.89905
04-25-2025,12831.5,1.80291,1.08136,0.471952,0.113429,33668.9,3.04191,7.9133,1.55332,3,3.42857,3.95238,1.88897
04-26-2025,12832.5,1.29819,0.731043,0.321768,0.109768,33668.9,3.04191,7.9133,1.05281,2,3.14286,4,1.86438
04-27-2025,12830.7,2.21506,1.42183,0.615217,0.082258,33668.9,3.04191,7.9133,2.03705,4,3,3.95238,1.83025
04-28-2025,12830.3,2.36591,1.43917,0.627644,0.128098,33668.9,3.04191,7.9133,2.06681,4,3.42857,4,1.7874
04-29-2025,12831.3,1.89101,1.09095,0.478775,0.140707,33668.9,3.04191,7.9133,1.56973,3,3.85714,4.04762,1.73152
04-30-2025,12832.5,1.31285,0.732077,0.322417,0.117209,33668.9,3.04191,7.9133,1.05449,2,4.14286,3.95238,1.66208
05-01-2025,12828.7,3.2175,2.122,0.915312,0.084106,33668.9,3.04191,7.9133,3.03731,6,4.14286,3.95238,1.59013
05-02-2025,12827.9,3.531,2.15751,0.940702,0.181808,33668.9,3.04191,7.9133,3.09822,6,4.28571,3.80952,1.5357
05-03-2025,12829.7,2.58317,1.46121,0.643041,0.208523,33668.9,3.04191,7.9133,2.10425,4,4.71429,3.71429,1.52112
05-04-2025,12830.1,2.42717,1.44349,0.630338,0.161885,33668.9,3.04191,7.9133,2.07382,4,4.85714,3.85714,1.56274
05-05-2025,12829.2,2.90122,1.79165,0.779172,0.14903,33668.9,3.04191,7.9133,2.57082,5,4.71429,3.85714,1.65644
05-06-2025,12828,3.47923,2.15051,0.935524,0.172462,33668.9,3.04191,7.9133,3.08603,6,4.42857,3.95238,1.78147
05-07-2025,12830.7,2.07456,1.11059,0.492629,0.205549,33668.9,3.04191,7.9133,1.60322,3,4.28571,3.90476,1.9173
05-08-2025,12829.3,2.8434,1.78423,0.77376,0.134477,33668.9,3.04191,7.9133,2.55799,5,4,3.90476,2.04453
05-09-2025,12830,2.46962,1.44982,0.635074,0.16825,33668.9,3.04191,7.9133,2.08489,4,3.71429,3.90476,2.15042
05-10-2025,12831.2,1.90827,1.09216,0.479523,0.151218,33668.9,3.04191,7.9133,1.57168,3,3.28571,3.85714,2.23152
05-11-2025,12832.4,1.31572,0.732273,0.322529,0.119775,33668.9,3.04191,7.9133,1.0548,2,3.71429,4.04762,2.28264
05-12-2025,12831.7,1.71798,1.07203,0.46533,0.0847148,33668.9,3.04191,7.9133,1.53736,3,3.42857,3.80952,2.28963
05-13-2025,12831.6,1.78405,1.08004,0.471141,0.102049,33668.9,3.04191,7.9133,1.55119,3,3.57143,3.61905,2.248
05-14-2025,12828.5,3.29504,2.13083,0.921646,0.106988,33668.9,3.04191,7.9133,3.05247,6,3.28571,3.52381,2.16651
05-15-2025,12830.9,2.0439,1.10843,0.491282,0.188133,33668.9,3.04191,7.9133,1.59971,3,3.57143,3.42857,2.06024
05-16-2025,12829.4,2.83829,1.78388,0.773561,0.130198,33668.9,3.04191,7.9133,2.55744,5,3.71429,3.28571,1.94986
05-17-2025,12833,0.968766,0.399762,0.185041,0.167231,33668.9,3.04191,7.9133,0.584803,1,3.57143,3.14286,1.85216
05-18-2025,12830.8,2.1611,1.41468,0.609954,0.0710791,33668.9,3.04191,7.9133,2.02463,4,3.57143,3.38095,1.76821
05-19-2025,12830.4,2.35693,1.43852,0.627218,0.124688,33668.9,3.04191,7.9133,2.06574,4,3.28571,3.19048,1.69241
05-20-2025,12832.3,1.38951,0.740848,0.328716,0.139831,33668.9,3.04191,7.9133,1.06956,2,2.85714,3.28571,1.62543
05-21-2025,12828.7,3.23026,2.1229,0.915886,0.0903611,33668.9,3.04191,7.9133,3.03879,6,3,3.42857,1.58087
05-22-2025,12832.9,1.03313,0.407659,0.190785,0.183367,33668.9,3.04191,7.9133,0.598444,1,2.71429,3.42857,1.5846
05-23-2025,12832.8,1.17181,0.715442,0.310448,0.0757293,33668.9,3.04191,7.9133,1.02589,2,2.42857,3.57143,1.6673
05-24-2025,12832.8,1.19403,0.720328,0.314245,0.0725957,33668.9,3.04191,7.9133,1.03457,2,2.57143,3.80952,1.84425
05-25-2025,12832.8,1.19772,0.720614,0.314463,0.0724041,33668.9,3.04191,7.9133,1.03508,2,2.85714,3.7619,2.09749
05-26-2025,12832.8,1.19833,0.720656,0.314489,0.0724104,33668.9,3.04191,7.9133,1.03515,2,2.85714,3.71429,2.37828
05-27-2025,12831.8,1.69844,1.07066,0.464493,0.0724196,33668.9,3.04191,7.9133,1.53516,3,3.42857,3.61905,2.61059
05-28-2025,12826.6,4.2808,2.82982,1.22101,0.0990566,33668.9,3.04191,7.9133,4.05084,8,4,3.71429,2.72289
05-29-2025,12832.4,1.20622,0.426583,0.204232,0.239448,33668.9,3.04191,7.9133,0.630815,1,4,3.66667,2.67107
05-30-2025,12828.7,3.20061,2.11748,0.911724,0.0909096,33668.9,3.04191,7.9133,3.0292,6,4.57143,3.7619,2.46495
05-31-2025,12827.9,3.5282,2.15729,0.940517,0.182886,33668.9,3.04191,7.9133,3.09781,6,5.28571,3.7619,2.16293
06-01-2025,12831.7,1.5827,0.761178,0.343021,0.208725,33668.9,3.04191,7.9133,1.1042,2,4.85714,3.57143,1.85952
06-02-2025,12828.6,3.26241,2.12516,0.917292,0.108657,33668.9,3.04191,7.9133,3.04246,6,5,3.57143,1.64513
06-03-2025,12825.9,4.53848,2.85802,1.24099,0.187861,33668.9,3.04191,7.9133,4.09902,8,4.57143,3.61905,1.58348
06-04-2025,12828.3,3.2491,1.82961,0.806131,0.263235,33668.9,3.04191,7.9133,2.63574,5,4.14286,3.66667,1.69019
06-05-2025,12831.8,1.53713,0.754596,0.338088,0.203301,33668.9,3.04191,7.9133,1.09268,2,4.28571,3.61905,1.93824
06-06-2025,12831.6,1.75483,1.07461,0.46692,0.106637,33668.9,3.04191,7.9133,1.54153,3,4.28571,3.90476,2.27447
06-07-2025,12831.5,1.79019,1.08046,0.471379,0.107411,33668.9,3.04191,7.9133,1.55184,3,3.42857,3.85714,2.64158
06-08-2025,12831.5,1.79607,1.0809,0.471685,0.108262,33668.9,3.04191,7.9133,1.55258,3,3,4.14286,2.98859
06-09-2025,12828.5,3.29705,2.13097,0.921724,0.108529,33668.9,3.04191,7.9133,3.05269,6,2.85714,4.38095,3.27958
06-10-2025,12831.9,1.54424,0.758451,0.341294,0.188502,33668.9,3.04191,7.9133,1.09975,2,2.85714,4.47619,3.49716
06-11-2025,12832.6,1.256,0.724727,0.317042,0.103651,33668.9,3.04191,7.9133,1.04177,2,2.85714,4.33333,3.65134
06-12-2025,12833.7,0.708044,0.371318,0.164867,0.0801286,33668.9,3.04191,7.9133,0.536186,1,2.57143,4.2381,3.77608
06-13-2025,12832,1.61771,1.06161,0.458033,0.0476307,33668.9,3.04191,7.9133,1.51965,3,2.85714,4,3.91085
06-14-2025,12831.6,1.76736,1.07887,0.470415,0.0922666,33668.9,3.04191,7.9133,1.54929,3,2.85714,3.71429,4.07329
06-15-2025,12833.5,0.792264,0.380639,0.171538,0.104592,33668.9,3.04191,7.9133,0.552177,1,4.57143,3.47619,4.24981
06-16-2025,12827,4.13173,2.81261,1.20866,0.0543949,33668.9,3.04191,7.9133,4.02126,8,5.28571,3.52381,4.40899
06-17-2025,12831.5,1.68141,0.774823,0.353112,0.227123,33668.9,3.04191,7.9133,1.12794,2,6,3.52381,4.51558
06-18-2025,12820.5,7.27883,4.92635,2.11808,0.114475,33668.9,3.04191,7.9133,7.04444,14,6,3.71429,4.55061
06-19-2025,12826.1,4.19996,2.23148,0.993272,0.40244,33668.9,3.04191,7.9133,3.22475,6,5.85714,3.85714,4.5351
06-20-2025,12825.3,4.69449,2.86908,1.24799,0.268115,33668.9,3.04191,7.9133,4.11707,8,4.85714,3.80952,4.5199
06-21-2025,12830.2,2.27509,1.13138,0.507147,0.283142,33668.9,3.04191,7.9133,1.63853,3,4.85714,4,4.54878
06-22-2025,12834.2,0.385602,0.0427528,0.0278586,0.154803,33668.9,3.04191,7.9133,0.0706114,0,2.85714,4.33333,4.62841
06-23-2025,12834.1,0.564918,0.354569,0.152799,0.0405144,33668.9,3.04191,7.9133,0.507368,1,2.42857,4.71429,4.73804
06-24-2025,12833.1,1.0939,0.709923,0.306953,0.036512,33668.9,3.04191,7.9133,1.01688,2,1.71429,4.80952,4.83562
06-25-2025,12834.8,0.185793,0.0227611,0.0151599,0.0628463,33668.9,3.04191,7.9133,0.037921,0,2.28571,4.7619,4.88408
06-26-2025,12831.6,1.93628,1.25455,0.518838,0.0170502,33668.9,3.04191,7.9133,1.77339,3,3.14286,5.04762,4.87126
06-27-2025,12828.2,4.57432,1.36786,0.579103,0.133644,33668.9,3.04191,7.9133,1.94696,3,3.71429,5.33333,4.81402
06-28-2025,12822.5,7.69808,3.07047,1.28665,0.190892,33668.9,3.04191,7.9133,4.35712,7,4.28571,5.66667,4.73767
06-29-2025,12821.6,8.26062,2.73181,1.1626,0.355028,33668.9,3.04191,7.9133,3.89442,6,5.57143,5.33333,4.67355
06-30-2025,12822.8,7.63283,2.31192,0.987712,0.37192,33668.9,3.04191,7.9133,3.29963,5,6.42857,5.42857,4.63837
07-01-2025,12822,8.00212,2.71159,1.14907,0.339596,33668.9,3.04191,7.9133,3.86066,6,6.71429,5.33333,4.62848
07-02-2025,12818,10.1127,3.9785,1.67573,0.364725,33668.9,3.04191,7.9133,5.65423,9,6,5.57143,4.63262
07-03-2025,12816.5,10.9591,4.03474,1.71055,0.4811,33668.9,3.04191,7.9133,5.74529,9,6.14286,5.7619,4.64631
07-04-2025,12821,8.61254,2.37568,1.02672,0.518584,33668.9,3.04191,7.9133,3.4024,5,7.42857,6.33333,4.6724
07-05-2025,12826.4,5.68575,1.05422,0.466175,0.385551,33668.9,3.04191,7.9133,1.52039,2,7.85714,6.52381,4.72593
07-06-2025,12822.1,7.82717,3.0749,1.28788,0.233959,33668.9,3.04191,7.9133,4.36278,7,7.57143,7,4.81832
07-07-2025,12811.7,13.3688,6.07338,2.54341,0.366076,33668.9,3.04191,7.9133,8.61679,14,7.42857,7.33333,4.9419
07-08-2025,12814.2,12.3092,4.12507,1.76669,0.662492,33668.9,3.04191,7.9133,5.89176,9,7.57143,7.42857,5.06638
07-09-2025,12818,10.1914,3.22814,1.38159,0.577477,33668.9,3.04191,7.9133,4.60973,7,8.42857,7.42857,5.15951
07-10-2025,12818,10.0982,3.59885,1.52553,0.474604,33668.9,3.04191,7.9133,5.12438,8,8,7.57143,5.1996
07-11-2025,12820.3,8.92851,2.77233,1.18637,0.477832,33668.9,3.04191,7.9133,3.9587,6,7.85714,7.52381,5.19684
07-12-2025,12818.8,9.68932,3.57296,1.50996,0.408115,33668.9,3.04191,7.9133,5.08292,8,7.42857,7.61905,5.18307
07-13-2025,12823,7.56545,1.93207,0.83843,0.45753,33668.9,3.04191,7.9133,2.7705,4,7.85714,7.52381,5.193
07-14-2025,12813.6,12.3105,5.62356,2.34961,0.330445,33668.9,3.04191,7.9133,7.97317,13,8.14286,7.47619,5.24806
07-15-2025,12818.5,10.04,2.84916,1.23488,0.612497,33668.9,3.04191,7.9133,4.08403,6,8,7.57143,5.35189
07-16-2025,12815.8,11.2144,4.4224,1.86316,0.453516,33668.9,3.04191,7.9133,6.28556,10,7.85714,7.80952,5.48506
07-17-2025,12814.6,11.9655,4.47601,1.89741,0.542879,33668.9,3.04191,7.9133,6.37342,10,8.57143,7.7619,5.62913
07-18-2025,12820.4,8.9634,2.39831,1.0405,0.573321,33668.9,3.04191,7.9133,3.43881,5,7.28571,7.38095,5.78349
07-19-2025,12820.1,8.94077,3.14624,1.33121,0.402488,33668.9,3.04191,7.9133,4.47745,7,7.57143,7.33333,5.96148
07-20-2025,12817.4,10.4476,4.00021,1.68895,0.418631,33668.9,3.04191,7.9133,5.68916,9,7.14286,7.61905,6.17319
07-21-2025,12822.5,7.86044,1.95156,0.850476,0.497643,33668.9,3.04191,7.9133,2.80203,4,6.85714,7.57143,6.40904
07-22-2025,12819.6,9.20289,3.53988,1.48925,0.343401,33668.9,3.04191,7.9133,5.02913,8,7.14286,7.85714,6.64114
07-23-2025,12819.5,9.35899,3.17827,1.35236,0.436413,33668.9,3.04191,7.9133,4.53063,7,7.14286,7.61905,6.84105
07-24-2025,12818.4,9.90958,3.58822,1.51963,0.432216,33668.9,3.04191,7.9133,5.10785,8,6.71429,7.71429,6.97907
07-25-2025,12819.2,9.52101,3.18743,1.35756,0.465953,33668.9,3.04191,7.9133,4.54499,7,7,7.66667,7.03863
07-26-2025,12819.6,9.31112,3.17278,1.34826,0.44089,33668.9,3.04191,7.9133,4.52104,7,7,7.7619,7.02142
07-27-2025,12820.9,8.6279,2.75255,1.17421,0.432387,33668.9,3.04191,7.9133,3.92676,6,7.85714,7.66667,6.92559
07-28-2025,12821.4,8.35064,2.73408,1.16277,0.393899,33668.9,3.04191,7.9133,3.89685,6,7.71429,7.61905,6.75113
07-29-2025,12819,9.55722,3.56549,1.50575,0.381534,33668.9,3.04191,7.9133,5.07124,8,8.42857,7.85714,6.52984
07-30-2025,12812,13.2507,5.6879,2.39001,0.449902,33668.9,3.04191,7.9133,8.0779,13,7.85714,8.09524,6.31682
07-31-2025,12816.9,10.8904,3.27885,1.41429,0.652085,33668.9,3.04191,7.9133,4.69314,7,7.85714,8.04762,6.17365
08-01-2025,12812.8,12.7994,5.27798,2.22076,0.50109,33668.9,3.04191,7.9133,7.49875,12,8.71429,8.2381,6.15918
08-02-2025,12822.1,8.1248,1.59327,0.714389,0.629687,33668.9,3.04191,7.9133,2.30765,3,8.71429,8.42857,6.28876
08-03-2025,12822.1,7.87194,2.69863,1.13969,0.349089,33668.9,3.04191,7.9133,3.83832,6,8,8.90476,6.51379
08-04-2025,12814.3,11.9866,5.22922,2.19214,0.364743,33668.9,3.04191,7.9133,7.42136,12,8.28571,9,6.75663
08-05-2025,12816.4,11.1157,3.67039,1.57113,0.588606,33668.9,3.04191,7.9133,5.24152,8,8,9.33333,6.93766
08-06-2025,12817.5,10.4324,3.62057,1.53892,0.517417,33668.9,3.04191,7.9133,5.15949,8,9.28571,9.57143,7.01621
08-07-2025,12816.5,10.9098,4.02914,1.70629,0.491896,33668.9,3.04191,7.9133,5.73543,9,9.57143,9.52381,7.01041
08-08-2025,12814.9,11.7755,4.46249,1.88879,0.520143,33668.9,3.04191,7.9133,6.35128,10,9,10.0476,6.97477
08-09-2025,12811.9,13.3647,5.31833,2.24659,0.565594,33668.9,3.04191,7.9133,7.56492,12,9.57143,10.4286,6.95542
08-10-2025,12815.8,11.4299,3.68814,1.5811,0.651984,33668.9,3.04191,7.9133,5.26923,8,10.8571,10.0952,6.98701
08-11-2025,12817.3,10.5032,3.62456,1.54111,0.535594,33668.9,3.04191,7.9133,5.16566,8,11,10,7.0735
08-12-2025,12812.8,12.8307,5.28253,2.22429,0.49686,33668.9,3.04191,7.9133,7.50682,12,11.5714,9.7619,7.1917
08-13-2025,12805,17.0228,7.43873,3.12969,0.629358,33668.9,3.04191,7.9133,10.5684,17,11.5714,10,7.30332
08-14-2025,12810.8,14.1407,4.61859,1.98511,0.852663,33668.9,3.04191,7.9133,6.6037,10,11.1429,10.2857,7.39667
08-15-2025,12808.4,15.1749,6.18386,2.6088,0.67189,33668.9,3.04191,7.9133,8.79266,14,12.4286,10.4762,7.48408
08-16-2025,12809.7,14.6238,5.40067,2.29706,0.754572,33668.9,3.04191,7.9133,7.69773,12,13,10.381,7.58398
08-17-2025,12818.9,9.81215,2.45187,1.07273,0.71118,33668.9,3.04191,7.9133,3.5246,5,11.4286,10.7619,7.69215
08-18-2025,12807.5,15.484,7.33214,3.06231,0.444582,33668.9,3.04191,7.9133,10.3945,17,10.7143,10.9524,7.80441
08-19-2025,12804.1,17.5978,7.10362,3.00876,0.79017,33668.9,3.04191,7.9133,10.1124,16,9.71429,10.8571,7.91638
08-20-2025,12815.6,11.6117,2.94643,1.2929,0.869196,33668.9,3.04191,7.9133,4.23933,6,9.14286,10.6667,8.02445
08-21-2025,12821.2,8.3965,2.35504,1.0119,0.531635,33668.9,3.04191,7.9133,3.36694,5,10.1429,10.9048,8.13873
08-22-2025,12820.4,8.80933,3.13878,1.3269,0.385043,33668.9,3.04191,7.9133,4.46568,7,10,11,8.28869
08-23-2025,12818.6,9.78295,3.58104,1.51553,0.413046,33668.9,3.04191,7.9133,5.09657,8,8.57143,11.0476,8.49016
08-24-2025,12813.2,12.6675,5.27333,2.21917,0.460047,33668.9,3.04191,7.9133,7.4925,12,10,10.5714,8.72284
08-25-2025,12806.3,16.351,7.01916,2.95606,0.619049,33668.9,3.04191,7.9133,9.97522,16,11.1429,11.0476,8.9642
08-26-2025,12816.2,11.3264,2.93029,1.28376,0.81393,33668.9,3.04191,7.9133,4.21406,6,11.2857,10.9048,9.18812
08-27-2025,12807.9,15.3172,6.94392,2.90741,0.515636,33668.9,3.04191,7.9133,9.85133,16,11.2857,10.7619,9.36548
08-28-2025,12808.1,15.5332,5.83928,2.48352,0.776291,33668.9,3.04191,7.9133,8.32281,13,11.4286,10.8571,9.48031
08-29-2025,12814.6,12.0469,3.72583,1.60342,0.755944,33668.9,3.04191,7.9133,5.32924,8,10.5714,10.9524,9.53863
08-30-2025,12817,10.6432,3.63245,1.5455,0.566933,33668.9,3.04191,7.9133,5.17795,8,11.5714,11,9.547
08-31-2025,12811.5,13.4973,5.70181,2.39776,0.50565,33668.9,3.04191,7.9133,8.09957,13,10.2857,11.1905,9.50714
09-01-2025,12813.1,12.851,4.53447,1.93351,0.66769,33668.9,3.04191,7.9133,6.46798,10,11.2857,11.5714,9.42552
09-02-2025,12810.2,14.2457,5.74974,2.42695,0.61319,33668.9,3.04191,7.9133,8.17668,13,11.7143,11.8095,9.30119
09-03-2025,12816.4,11.1164,3.2916,1.42141,0.70173,33668.9,3.04191,7.9133,4.71301,7,11.8571,12.0476,9.12794
09-04-2025,12802.9,17.9303,8.62085,3.60234,0.515068,33668.9,3.04191,7.9133,12.2232,20,11,12.0476,8.90931
09-05-2025,12808.7,15.3442,5.07661,2.18349,0.921162,33668.9,3.04191,7.9133,7.2601,11,12.2857,12.4762,8.70858
09-06-2025,12813.8,12.3968,4.12162,1.76163,0.731086,33668.9,3.04191,7.9133,5.88325,9,12.8571,12.6667,8.61601
09-07-2025,12817.9,10.2084,3.22905,1.38194,0.593265,33668.9,3.04191,7.9133,4.61099,7,13.2857,12.5238,8.6972
09-08-2025,12804.5,17.087,8.19156,3.42315,0.478341,33668.9,3.04191,7.9133,11.6147,19,12.2857,12.8095,8.95426
09-09-2025,12801.9,18.8415,7.56114,3.20594,0.87433,33668.9,3.04191,7.9133,10.7671,17,12.4286,13.2381,9.31015
09-10-2025,12810,14.5565,4.64211,1.99841,0.932183,33668.9,3.04191,7.9133,6.64053,10,13,13.7619,9.60503
09-11-2025,12809.4,14.6336,5.77164,2.4392,0.694977,33668.9,3.04191,7.9133,8.21084,13,13.7143,13.6667,9.70164
09-12-2025,12810.1,14.3788,5.38402,2.28661,0.72496,33668.9,3.04191,7.9133,7.67063,12,14.5714,14.0476,9.55857
09-13-2025,12809.2,14.8361,5.7887,2.45093,0.701211,33668.9,3.04191,7.9133,8.23963,13,13.5714,14.0476,9.2381
09-14-2025,12810,14.4262,5.38672,2.2882,0.729381,33668.9,3.04191,7.9133,7.67492,12,14,14.4286,8.86097
09-15-2025,12794.4,22.4667,10.7993,4.52127,0.702808,33668.9,3.04191,7.9133,15.3206,25,14.8571,14.1429,8.5537
09-16-2025,12807,16.3487,4.76583,2.07635,1.16139,33668.9,3.04191,7.9133,6.84218,10,15.5714,14.7143,8.36558
09-17-2025,12808.6,15.0446,5.7949,2.45241,0.770858,33668.9,3.04191,7.9133,8.24732,13,16.4286,14.5238,8.26767
09-18-2025,12801.3,18.9164,8.31173,3.49698,0.747175,33668.9,3.04191,7.9133,11.8087,19,16.2857,14.381,8.20705
09-19-2025,12801,19.2587,7.58473,3.21922,0.959092,33668.9,3.04191,7.9133,10.804,17,15.2857,14.1429,8.14485
09-20-2025,12798.8,20.3654,8.4049,3.55382,0.956455,33668.9,3.04191,7.9133,11.9587,19,15.7143,14.1429,8.06721
