Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
04-26-2025,970449,1.60158,2.60257,1.40138,29545.1,48040.2,37.1556,566.217,4.00396,2,3.14286,4,3.52074
04-27-2025,970446,1.59642,2.59419,1.39687,29548.5,48030.6,37.1556,566.217,3.99106,4,3,3.95238,3.50008
04-28-2025,970442,1.59732,2.59564,1.39765,29552,48021,37.1556,566.217,3.9933,4,3.42857,4,3.44292
04-29-2025,970440,1.60275,2.60447,1.40241,29554.5,48011.5,37.1556,566.217,4.00688,3,3.85714,4.04762,3.42266
04-30-2025,970438,1.5973,2.59561,1.39764,29556.2,48001.9,37.1556,566.216,3.99325,2,4.14286,3.95238,3.43724
05-01-2025,970433,1.59321,2.58897,1.39406,29561.3,47992.4,37.1556,566.216,3.98304,6,4.14286,3.95238,3.44816
05-02-2025,970428,1.57586,2.56078,1.37888,29566.4,47982.9,37.1556,566.216,3.93966,6,4.28571,3.80952,3.48493
05-03-2025,970425,1.55333,2.52415,1.35916,29569.8,47973.4,37.1556,566.216,3.88331,4,4.71429,3.71429,3.5637
05-04-2025,970421,1.55071,2.5199,1.35687,29573.2,47963.9,37.1556,566.216,3.87677,4,4.85714,3.85714,3.61563
05-05-2025,970417,1.54875,2.51671,1.35515,29577.5,47954.5,37.1556,566.216,3.87186,5,4.71429,3.85714,3.64387
05-06-2025,970412,1.5568,2.5298,1.3622,29582.5,47945.1,37.1556,566.216,3.89199,6,4.42857,3.95238,3.646
05-07-2025,970409,1.55807,2.53187,1.36331,29585.1,47935.7,37.1556,566.216,3.89519,3,4.28571,3.90476,3.66783
05-08-2025,970405,1.55903,2.53343,1.36415,29589.3,47926.3,37.1556,566.216,3.89758,5,4,3.90476,3.67349
05-09-2025,970402,1.55975,2.53459,1.36478,29592.8,47917,37.1556,566.216,3.89938,4,3.71429,3.90476,3.69917
05-10-2025,970399,1.55553,2.52773,1.36109,29595.3,47907.7,37.1556,566.216,3.88882,3,3.28571,3.85714,3.71723
05-11-2025,970398,1.57141,2.55354,1.37498,29597,47898.4,37.1556,566.216,3.92852,2,3.71429,4.04762,3.69269
05-12-2025,970395,1.55951,2.5342,1.36457,29599.5,47889.1,37.1556,566.216,3.89877,3,3.42857,3.80952,3.66832
05-13-2025,970393,1.53154,2.48875,1.34009,29602.1,47879.8,37.1556,566.216,3.82884,3,3.57143,3.61905,3.656
05-14-2025,970388,1.50103,2.43918,1.3134,29607.2,47870.6,37.1556,566.216,3.75258,6,3.28571,3.52381,3.6551
05-15-2025,970385,1.46863,2.38653,1.28505,29609.8,47861.4,37.1556,566.216,3.67158,3,3.57143,3.42857,3.64132
05-16-2025,970381,1.43005,2.32382,1.25129,29614,47852.2,37.1556,566.216,3.57511,5,3.71429,3.28571,3.69171
05-17-2025,970380,1.38682,2.25358,1.21347,29614.8,47843,37.1556,566.216,3.46705,1,3.57143,3.14286,3.71521
05-18-2025,970377,1.37821,2.23959,1.20593,29618.2,47833.9,37.1556,566.216,3.44552,4,3.57143,3.38095,3.80307
05-19-2025,970374,1.35271,2.19815,1.18362,29621.6,47824.7,37.1555,566.216,3.38176,4,3.28571,3.19048,3.91778
05-20-2025,970372,1.3431,2.18254,1.17521,29623.3,47815.6,37.1555,566.216,3.35775,2,2.85714,3.28571,4.02762
05-21-2025,970367,1.35018,2.19405,1.18141,29628.5,47806.5,37.1555,566.216,3.37546,6,3,3.42857,4.08143
05-22-2025,970366,1.35549,2.20268,1.18606,29629.3,47797.5,37.1555,566.216,3.38873,1,2.71429,3.42857,4.10036
05-23-2025,970364,1.37376,2.23237,1.20204,29631,47788.4,37.1555,566.216,3.43441,2,2.42857,3.57143,4.06455
05-24-2025,970362,1.41127,2.29332,1.23487,29632.7,47779.4,37.1555,566.216,3.52819,2,2.57143,3.80952,3.97937
05-25-2025,970361,1.43465,2.3313,1.25532,29634.4,47770.4,37.1555,566.216,3.58662,2,2.85714,3.7619,3.86072
05-26-2025,970359,1.44741,2.35205,1.26649,29636.1,47761.4,37.1555,566.216,3.61853,2,2.85714,3.71429,3.78125
05-27-2025,970356,1.44746,2.35213,1.26653,29638.6,47752.5,37.1555,566.216,3.61866,3,3.42857,3.61905,3.71927
05-28-2025,970349,1.45703,2.36767,1.2749,29645.5,47743.5,37.1555,566.216,3.64257,8,4,3.71429,3.71803
05-29-2025,970349,1.45944,2.37159,1.27701,29646.3,47734.6,37.1555,566.216,3.64859,1,4,3.66667,3.74804
05-30-2025,970343,1.47077,2.39,1.28692,29651.4,47725.7,37.1555,566.216,3.67692,6,4.57143,3.7619,3.76222
05-31-2025,970338,1.47927,2.40381,1.29436,29656.5,47716.9,37.1555,566.216,3.69817,6,5.28571,3.7619,3.81571
06-01-2025,970337,1.46659,2.38321,1.28327,29658.2,47708,37.1555,566.216,3.66648,2,4.85714,3.57143,3.92607
06-02-2025,970332,1.45709,2.36777,1.27495,29663.3,47699.2,37.1555,566.216,3.64272,6,5,3.57143,4.09455
06-03-2025,970325,1.45472,2.36392,1.27288,29670.1,47690.4,37.1555,566.216,3.6368,8,4.57143,3.61905,4.24353
06-04-2025,970321,1.45771,2.36877,1.27549,29674.3,47681.6,37.1555,566.216,3.64427,5,4.14286,3.66667,4.34575
06-05-2025,970319,1.45518,2.36468,1.27329,29676,47672.8,37.1555,566.216,3.63796,2,4.28571,3.61905,4.4855
06-06-2025,970316,1.48186,2.40803,1.29663,29678.6,47664.1,37.1555,566.216,3.70466,3,4.28571,3.90476,4.66174
06-07-2025,970314,1.49711,2.43281,1.30997,29681.1,47655.4,37.1555,566.216,3.74278,3,3.42857,3.85714,4.86774
06-08-2025,970311,1.53712,2.49782,1.34498,29683.7,47646.6,37.1555,566.216,3.8428,3,3,4.14286,4.95437
06-09-2025,970306,1.59094,2.58527,1.39207,29688.8,47638,37.1555,566.216,3.97734,6,2.85714,4.38095,5.04673
06-10-2025,970304,1.64082,2.66633,1.43572,29690.5,47629.3,37.1555,566.216,4.10205,2,2.85714,4.47619,5.09695
06-11-2025,970302,1.66395,2.70392,1.45596,29692.2,47620.7,37.1555,566.216,4.15987,2,2.85714,4.33333,5.18462
06-12-2025,970301,1.67177,2.71663,1.4628,29693,47612,37.1555,566.216,4.17943,1,2.57143,4.2381,5.29085
06-13-2025,970299,1.65383,2.68747,1.4471,29695.6,47603.4,37.1555,566.216,4.13457,3,2.85714,4,5.49313
06-14-2025,970296,1.6118,2.61917,1.41032,29698.1,47594.8,37.1555,566.216,4.0295,3,2.85714,3.71429,5.68057
06-15-2025,970296,1.55647,2.52926,1.36191,29699,47586.3,37.1555,566.216,3.89117,1,4.57143,3.47619,5.92233
06-16-2025,970289,1.51973,2.46957,1.32977,29705.8,47577.7,37.1555,566.216,3.79933,8,5.28571,3.52381,6.17984
06-17-2025,970287,1.49218,2.42479,1.30566,29707.5,47569.2,37.1555,566.216,3.73045,2,6,3.52381,6.39441
06-18-2025,970275,1.49056,2.42217,1.30424,29719.4,47560.7,37.1555,566.216,3.72641,14,6,3.71429,6.56009
06-19-2025,970270,1.50364,2.44341,1.31568,29724.5,47552.2,37.1555,566.216,3.75909,6,5.85714,3.85714,6.72007
06-20-2025,970263,1.50868,2.45161,1.3201,29731.3,47543.8,37.1555,566.216,3.7717,8,4.85714,3.80952,6.82815
06-21-2025,970261,1.53151,2.4887,1.34007,29733.8,47535.3,37.1555,566.216,3.82878,3,4.85714,4,6.93539
06-22-2025,970261,1.58197,2.57069,1.38422,29733.8,47526.9,37.1555,566.216,3.95491,0,2.85714,4.33333,7.00274
06-23-2025,970259,1.6579,2.69409,1.45067,29734.7,47518.5,37.1555,566.216,4.14476,1,2.42857,4.71429,7.05205
06-24-2025,970258,1.72438,2.80212,1.50883,29736.4,47510.1,37.1555,566.216,4.31095,2,1.71429,4.80952,7.11285
06-25-2025,970257,1.76948,2.8754,1.54829,29736.4,47501.8,37.1555,566.216,4.42369,0,2.28571,4.7619,7.21083
06-26-2025,970255,1.83187,2.97679,1.60288,29739,47493.4,37.1555,566.216,4.57967,3,3.14286,5.04762,7.28074
06-27-2025,970252,1.90723,3.09926,1.66883,29741.5,47485.1,37.1555,566.216,4.76809,3,3.71429,5.33333,7.2546
06-28-2025,970246,1.99709,3.24528,1.74746,29747.5,47476.8,37.1555,566.216,4.99273,7,4.28571,5.66667,7.23262
06-29-2025,970240,2.03115,3.30062,1.77726,29752.5,47468.5,37.1555,566.216,5.07788,6,5.57143,5.33333,7.27208
06-30-2025,970236,2.06622,3.35761,1.80794,29756.8,47460.3,37.1555,566.216,5.16555,5,6.42857,5.42857,7.29335
07-01-2025,970231,2.083,3.38487,1.82262,29761.9,47452,37.1555,566.216,5.2075,6,6.71429,5.33333,7.3712
07-02-2025,970223,2.11939,3.44401,1.85447,29769.5,47443.8,37.1555,566.216,5.29848,9,6,5.57143,7.38197
07-03-2025,970215,2.16573,3.51932,1.89502,29777.2,47435.6,37.1555,566.216,5.41434,9,6.14286,5.7619,7.41624
07-04-2025,970211,2.25763,3.66866,1.97543,29781.5,47427.4,37.1555,566.216,5.64409,5,7.42857,6.33333,7.44551
07-05-2025,970209,2.34561,3.81161,2.05241,29783.1,47419.2,37.1555,566.216,5.86402,2,7.85714,6.52381,7.49366
07-06-2025,970202,2.45921,3.99621,2.1518,29789.1,47411.1,37.1556,566.216,6.14801,7,7.57143,7,7.52024
07-07-2025,970190,2.57774,4.18882,2.25552,29801,47403,37.1556,566.216,6.44434,14,7.42857,7.33333,7.5378
07-08-2025,970182,2.67616,4.34876,2.34164,29808.6,47394.9,37.1556,566.216,6.6904,9,7.57143,7.42857,7.60692
07-09-2025,970176,2.74998,4.46871,2.40623,29814.6,47386.8,37.1556,566.216,6.87494,7,8.42857,7.42857,7.71234
07-10-2025,970169,2.81963,4.58189,2.46717,29821.4,47378.7,37.1556,566.216,7.04906,8,8,7.57143,7.78425
07-11-2025,970163,2.8671,4.65904,2.50871,29826.5,47370.7,37.1556,566.216,7.16775,6,7.85714,7.52381,7.87986
07-12-2025,970157,2.91223,4.73237,2.5482,29833.3,47362.6,37.1556,566.216,7.28057,8,7.42857,7.61905,7.9968
07-13-2025,970153,2.93655,4.7719,2.56948,29836.7,47354.6,37.1556,566.216,7.34138,4,7.85714,7.52381,8.18926
07-14-2025,970142,2.95003,4.79381,2.58128,29847.8,47346.6,37.1556,566.216,7.37509,13,8.14286,7.47619,8.35385
07-15-2025,970137,2.96967,4.82571,2.59846,29852.8,47338.6,37.1556,566.216,7.42417,6,8,7.57143,8.55468
07-16-2025,970128,3.0082,4.88833,2.63218,29861.3,47330.7,37.1556,566.216,7.52051,10,7.85714,7.80952,8.76482
07-17-2025,970120,3.03234,4.92756,2.6533,29869.8,47322.8,37.1556,566.216,7.58086,10,8.57143,7.7619,8.91052
07-18-2025,970115,3.01235,4.89507,2.63581,29874.1,47314.8,37.1556,566.216,7.53088,5,7.28571,7.38095,9.12813
07-19-2025,970109,2.9926,4.86297,2.61852,29880,47306.9,37.1556,566.216,7.48149,7,7.57143,7.33333,9.37586
07-20-2025,970102,3.00635,4.88532,2.63056,29887.7,47299.1,37.1556,566.216,7.51588,9,7.14286,7.61905,9.4938
07-21-2025,970098,3.01191,4.89435,2.63542,29891.1,47291.2,37.1556,566.216,7.52977,4,6.85714,7.57143,9.55963
07-22-2025,970091,3.04465,4.94755,2.66406,29897.9,47283.4,37.1556,566.216,7.61161,8,7.14286,7.85714,9.56258
07-23-2025,970085,3.04539,4.94876,2.66471,29903.8,47275.5,37.1556,566.216,7.61347,7,7.14286,7.61905,9.61241
07-24-2025,970079,3.05547,4.96514,2.67354,29910.6,47267.7,37.1556,566.216,7.63867,8,6.71429,7.71429,9.71645
07-25-2025,970073,3.05827,4.96969,2.67599,29916.6,47259.9,37.1556,566.216,7.64567,7,7,7.66667,9.83615
07-26-2025,970067,3.06989,4.98858,2.68616,29922.5,47252.2,37.1556,566.216,7.67473,7,7,7.7619,9.90687
07-27-2025,970062,3.06909,4.98726,2.68545,29927.6,47244.4,37.1556,566.216,7.67271,6,7.85714,7.66667,10.0433
07-28-2025,970057,3.06372,4.97854,2.68075,29932.8,47236.7,37.1556,566.216,7.6593,6,7.71429,7.61905,10.1872
07-29-2025,970050,3.0835,5.01069,2.69807,29939.5,47229,37.1556,566.216,7.70876,8,8.42857,7.85714,10.2797
07-30-2025,970038,3.12215,5.0735,2.73188,29950.6,47221.3,37.1556,566.216,7.80538,13,7.85714,8.09524,10.3121
07-31-2025,970032,3.14638,5.11286,2.75308,29956.5,47213.6,37.1556,566.216,7.86594,7,7.85714,8.04762,10.3889
08-01-2025,970022,3.18359,5.17334,2.78564,29966.8,47205.9,37.1556,566.216,7.95898,12,8.71429,8.2381,10.4726
08-02-2025,970019,3.23055,5.24964,2.82673,29969.3,47198.3,37.1556,566.216,8.07638,3,8.71429,8.42857,10.5509
08-03-2025,970014,3.31339,5.38426,2.89922,29974.4,47190.7,37.1556,566.216,8.28347,6,8,8.90476,10.5144
08-04-2025,970004,3.38504,5.50069,2.96191,29984.6,47183.1,37.1556,566.216,8.4626,12,8.28571,9,10.5965
08-05-2025,969996,3.47211,5.64219,3.0381,29991.4,47175.5,37.1556,566.216,8.68029,8,8,9.33333,10.6343
08-06-2025,969989,3.56123,5.787,3.11608,29998.2,47167.9,37.1556,566.216,8.90307,8,9.28571,9.57143,10.6364
08-07-2025,969981,3.6233,5.88787,3.17039,30005.8,47160.4,37.1557,566.216,9.05826,9,9.57143,9.52381,10.6583
08-08-2025,969973,3.72224,6.04864,3.25696,30014.3,47152.8,37.1557,566.216,9.3056,10,9,10.0476,10.7092
08-09-2025,969962,3.83454,6.23112,3.35522,30024.5,47145.3,37.1557,566.216,9.58634,12,9.57143,10.4286,10.7676
08-10-2025,969955,3.88543,6.31382,3.39975,30031.3,47137.8,37.1557,566.216,9.71357,8,10.8571,10.0952,10.8459
08-11-2025,969948,3.91407,6.36036,3.42481,30038.1,47130.3,37.1557,566.216,9.78517,8,11,10,10.988
08-12-2025,969938,3.91174,6.35658,3.42277,30048.3,47122.9,37.1557,566.216,9.77936,12,11.5714,9.7619,11.1422
08-13-2025,969923,3.93381,6.39244,3.44208,30062.8,47115.4,37.1557,566.216,9.83452,17,11.5714,10,11.3174
08-14-2025,969915,3.97893,6.46576,3.48156,30071.3,47108,37.1557,566.216,9.94732,10,11.1429,10.2857,11.4559
08-15-2025,969903,4.03181,6.5517,3.52784,30083.2,47100.6,37.1557,566.216,10.0795,14,12.4286,10.4762,11.661
08-16-2025,969892,4.06196,6.60068,3.55421,30093.4,47093.2,37.1557,566.216,10.1549,12,13,10.381,11.8552
08-17-2025,969888,4.12266,6.69932,3.60733,30097.6,47085.8,37.1557,566.216,10.3066,5,11.4286,10.7619,11.9783
08-18-2025,969873,4.18723,6.80425,3.66383,30112.1,47078.5,37.1557,566.216,10.4681,17,10.7143,10.9524,12.1397
08-19-2025,969860,4.22614,6.86747,3.69787,30125.7,47071.1,37.1557,566.216,10.5653,16,9.71429,10.8571,12.3548
08-20-2025,969854,4.23627,6.88394,3.70674,30130.8,47063.8,37.1557,566.216,10.5907,6,9.14286,10.6667,12.6292
08-21-2025,969850,4.26768,6.93498,3.73422,30135,47056.5,37.1557,566.216,10.6692,5,10.1429,10.9048,12.8195
08-22-2025,969844,4.30076,6.98873,3.76316,30141,47049.2,37.1557,566.216,10.7519,7,10,11,13.0503
08-23-2025,969837,4.33033,7.03679,3.78904,30147.8,47041.9,37.1557,566.216,10.8258,8,8.57143,11.0476,13.2247
08-24-2025,969827,4.30489,6.99545,3.76678,30158,47034.7,37.1557,566.216,10.7622,12,10,10.5714,13.4292
08-25-2025,969813,4.33343,7.04182,3.79175,30171.6,47027.5,37.1557,566.216,10.8336,16,11.1429,11.0476,13.5302
08-26-2025,969808,4.34055,7.05339,3.79798,30176.7,47020.2,37.1557,566.216,10.8514,6,11.2857,10.9048,13.731
08-27-2025,969795,4.3316,7.03885,3.79015,30190.3,47013,37.1557,566.216,10.829,16,11.2857,10.7619,13.8352
08-28-2025,969783,4.33442,7.04343,3.79261,30201.3,47005.9,37.1557,566.216,10.836,13,11.4286,10.8571,13.8835
08-29-2025,969777,4.34605,7.06233,3.80279,30208.1,46998.7,37.1557,566.216,10.8651,8,10.5714,10.9524,13.8686
08-30-2025,969770,4.35954,7.08425,3.8146,30215,46991.5,37.1557,566.217,10.8988,8,11.5714,11,13.8586
08-31-2025,969759,4.3887,7.13164,3.84011,30226,46984.4,37.1557,566.217,10.9718,13,10.2857,11.1905,13.9201
09-01-2025,969750,4.44867,7.22909,3.89258,30234.5,46977.3,37.1557,566.217,11.1217,10,11.2857,11.5714,14.1472
09-02-2025,969739,4.51745,7.34086,3.95277,30245.5,46970.2,37.1557,566.217,11.2936,13,11.7143,11.8095,14.3342
09-03-2025,969732,4.59285,7.46338,4.01875,30251.5,46963.1,37.1558,566.217,11.4821,7,11.8571,12.0476,14.4804
09-04-2025,969715,4.6494,7.55528,4.06823,30268.5,46956,37.1558,566.217,11.6235,20,11,12.0476,14.558
09-05-2025,969706,4.73467,7.69384,4.14284,30277.8,46949,37.1558,566.217,11.8367,11,12.2857,12.4762,14.4982
09-06-2025,969698,4.81767,7.82871,4.21546,30285.5,46942,37.1558,566.217,12.0442,9,12.8571,12.6667,14.4368
09-07-2025,969692,4.86563,7.90665,4.25743,30291.5,46934.9,37.1558,566.217,12.1641,7,13.2857,12.5238,14.3871
09-08-2025,969675,4.93018,8.01154,4.3139,30307.6,46927.9,37.1558,566.217,12.3254,19,12.2857,12.8095,14.3677
09-09-2025,969660,5.02144,8.15984,4.39376,30322,46921,37.1558,566.217,12.5536,17,12.4286,13.2381,14.2782
09-10-2025,969651,5.14227,8.35619,4.49949,30330.5,46914,37.1558,566.217,12.8557,10,13,13.7619,14.1491
09-11-2025,969640,5.22337,8.48798,4.57045,30341.6,46907,37.1558,566.217,13.0584,13,13.7143,13.6667,13.9856
09-12-2025,969630,5.32229,8.64872,4.657,30351.8,46900.1,37.1558,566.217,13.3057,12,14.5714,14.0476,13.894
09-13-2025,969618,5.39648,8.76928,4.72192,30362.8,46893.2,37.1558,566.217,13.4912,13,13.5714,14.0476,13.7931
09-14-2025,969608,5.49022,8.9216,4.80394,30373,46886.3,37.1558,566.217,13.7255,12,14,14.4286,13.6734
09-15-2025,969586,5.53195,8.98942,4.84045,30394.3,46879.4,37.1558,566.217,13.8299,25,14.8571,14.1429,13.5551
09-16-2025,969578,5.62039,9.13313,4.91784,30402.8,46872.5,37.1558,566.217,14.051,10,15.5714,14.7143,13.3949
09-17-2025,969566,5.66767,9.20997,4.95921,30413.8,46865.7,37.1559,566.217,14.1692,13,16.4286,14.5238,13.2807
09-18-2025,969550,5.68885,9.24438,4.97774,30430,46858.8,37.1559,566.217,14.2221,19,16.2857,14.381,13.2343
09-19-2025,969536,5.68092,9.2315,4.97081,30444.5,46852,37.1559,566.217,14.2023,17,15.2857,14.1429,13.2043
09-20-2025,969520,5.67498,9.22184,4.96561,30460.6,46845.2,37.1559,566.217,14.1874,19,15.7143,14.1429,13.1389
09-21-2025,969510,5.69909,9.26102,4.9867,30470,46838.4,37.1559,566.217,14.2477,11,16,14.4286,13.0114
09-22-2025,969494,5.79337,9.41422,5.0692,30485.2,46831.7,37.1559,566.217,14.4834,18,15.2857,15.1905,12.7418
09-23-2025,969483,5.86883,9.53685,5.13523,30496.3,46824.9,37.1559,566.217,14.6721,13,16.1429,15.2381,12.5302
09-24-2025,969470,5.92543,9.62883,5.18476,30509,46818.2,37.1559,566.217,14.8136,15,14.1429,15.2381,12.3179
09-25-2025,969458,5.9536,9.6746,5.2094,30521,46811.4,37.1559,566.217,14.884,14,13.1429,15.0952,12.1122
09-26-2025,969439,5.91758,9.61607,5.17788,30540.5,46804.7,37.1559,566.217,14.794,23,12.5714,14.5238,11.8794
09-27-2025,969435,5.88104,9.55669,5.14591,30544.8,46798.1,37.1559,566.217,14.7026,5,13.1429,14.4286,11.7131
09-28-2025,969431,5.85364,9.51216,5.12193,30548.1,46791.4,37.1559,566.217,14.6341,4,13.2857,14.4286,11.5348
09-29-2025,969420,5.83785,9.4865,5.10812,30560,46784.7,37.1559,566.217,14.5946,14,15.4286,14.4762,11.2523
09-30-2025,969405,5.78791,9.40535,5.06442,30574.5,46778.1,37.1559,566.217,14.4698,17,14,14.0952,10.9881
10-01-2025,969392,5.71712,9.29033,5.00248,30588.1,46771.4,37.1559,566.217,14.2928,16,15.1429,13.7619,10.7387
10-02-2025,969368,5.63546,9.15762,4.93103,30612.8,46764.8,37.1559,566.217,14.0887,29,15.8571,13.4762,10.523
10-03-2025,969357,5.58374,9.07358,4.88577,30623.8,46758.2,37.1559,566.217,13.9593,13,15.7143,13.5714,10.1816
10-04-2025,969346,5.53066,8.98732,4.83933,30634.8,46751.7,37.1559,566.217,13.8267,13,14.4286,13.4286,9.91117
10-05-2025,969338,5.46704,8.88395,4.78366,30642.5,46745.1,37.1559,566.217,13.6676,9,14,13.1905,9.606
10-06-2025,969328,5.40981,8.79094,4.73358,30653.5,46738.5,37.1559,566.217,13.5245,13,12.7143,13.0952,9.3426
10-07-2025,969321,5.32878,8.65927,4.66269,30660.3,46732,37.1558,566.217,13.322,8,12.1429,12.7143,9.06052
10-08-2025,969310,5.27278,8.56826,4.61368,30671.4,46725.5,37.1558,566.217,13.1819,13,12,12.7619,8.80729
10-09-2025,969293,5.24982,8.53096,4.59359,30688.4,46719,37.1558,566.218,13.1246,20,11.4286,12.9524,8.55785
10-10-2025,969286,5.23737,8.51072,4.5827,30696,46712.5,37.1558,566.218,13.0934,9,12.4286,13,8.24339
10-11-2025,969276,5.20898,8.46459,4.55785,30706.2,46706,37.1558,566.218,13.0224,12,12.7143,12.8095,7.87421
10-12-2025,969271,5.14959,8.36808,4.50589,30710.5,46699.6,37.1558,566.218,12.874,5,12.2857,12.4286,7.53423
10-13-2025,969255,5.01934,8.15642,4.39192,30727.5,46693.1,37.1558,566.218,12.5483,20,11.1429,11.5714,7.16138
10-14-2025,969247,4.91688,7.98993,4.30227,30736,46686.7,37.1558,566.218,12.2922,10,12,11.5238,6.83771
10-15-2025,969239,4.81623,7.82638,4.2142,30744.5,46680.3,37.1558,566.218,12.0406,10,11.1429,11.2857,6.50328
10-16-2025,969229,4.7217,7.67276,4.13149,30754.7,46673.9,37.1558,566.218,11.8042,12,11.5714,11.0952,6.19413
10-17-2025,969216,4.62223,7.51112,4.04445,30767.5,46667.5,37.1558,566.218,11.5556,15,10.8571,10.8095,5.88012
10-18-2025,969212,4.55238,7.39762,3.98334,30772.5,46661.1,37.1557,566.218,11.381,6,11.2857,10.8571,5.59277
10-19-2025,969205,4.47619,7.27381,3.91667,30779.3,46654.8,37.1557,566.218,11.1905,8,11,10.619,5.32453
10-20-2025,969193,4.35238,7.07262,3.80833,30792.1,46648.4,37.1557,566.218,10.881,15,10.8571,9.95238,5.0797
10-21-2025,969182,4.24048,6.89078,3.71042,30803.1,46642.1,37.1557,566.217,10.6012,13,10.4286,9.7619,4.87441
10-22-2025,969176,4.1375,6.72344,3.62031,30810,46635.8,37.1557,566.217,10.3438,8,10.7143,9.57143,4.65447
10-23-2025,969167,4.05074,6.58246,3.5444,30819.3,46629.5,37.1557,566.217,10.1269,11,10.2857,9.47619,4.49276
10-24-2025,969157,3.90473,6.34518,3.41663,30829.5,46623.3,37.1557,566.217,9.76181,12,9.14286,8.66667,4.35766
10-25-2025,969150,3.79045,6.15948,3.31664,30836.3,46617,37.1557,566.217,9.47612,8,8.57143,8.61905,4.15872
10-26-2025,969147,3.66188,5.95056,3.20415,30840.5,46610.7,37.1556,566.217,9.15471,5,8.57143,8.19048,4.0363
10-27-2025,969141,3.55118,5.77066,3.10728,30846.5,46604.5,37.1556,566.217,8.87794,7,7.85714,8.04762,3.8216
10-28-2025,969134,3.43481,5.58157,3.00546,30854.1,46598.3,37.1556,566.217,8.58702,9,6.85714,7.71429,0
10-29-2025,969127,3.32849,5.40879,2.91243,30861,46592.1,37.1556,566.217,8.32122,8,6.85714,7.52381,0
10-30-2025,969123,3.22018,5.23279,2.81765,30866,46585.9,37.1556,566.217,8.05044,6,6.57143,7.2381,0
10-31-2025,969119,3.0818,5.00792,2.69657,30870.3,46579.7,37.1556,566.217,7.7045,5,6,6.66667,0
11-01-2025,969113,2.92087,4.74642,2.55576,30877.1,46573.6,37.1555,566.217,7.30218,8,6,6.09524,0
11-02-2025,969111,2.77637,4.5116,2.42932,30879.6,46567.4,37.1555,566.217,6.94092,3,5,5.85714,0
11-03-2025,969109,2.62513,4.26584,2.29699,30882.2,46561.3,37.1555,566.217,6.56283,3,5.42857,5.42857,0
11-04-2025,969101,2.49266,4.05057,2.18108,30889.8,46555.2,37.1555,566.217,6.23165,9,5.85714,5.2381,0
11-05-2025,969101,2.35521,3.82721,2.06081,30890.7,46549.1,37.1555,566.217,5.88802,1,5,4.85714,0
11-06-2025,969094,2.22831,3.62101,1.94977,30898.3,46543,37.1554,566.217,5.57078,9,4.85714,4.61905,0
11-07-2025,969088,2.09981,3.41218,1.83733,30905.1,46536.9,37.1554,566.217,5.24951,8,4.85714,4.28571,0
11-08-2025,969086,1.97985,3.21726,1.73237,30906.8,46530.9,37.1554,566.217,4.94963,2,3.71429,4.05,0
11-09-2025,969085,1.8691,3.03729,1.63546,30908.5,46524.8,37.1554,566.217,4.67275,2,4,3.84211,0
11-10-2025,969083,1.77405,2.88283,1.55229,30911.1,46518.8,37.1554,566.217,4.43512,3,3,3.72222,0
11-11-2025,969082,1.69524,2.75477,1.48334,30912,46512.8,37.1554,566.217,4.2381,1,3,3.64706,0
11-12-2025,969080,1.60893,2.61451,1.40781,30914.5,46506.8,37.1553,566.217,4.02233,3,2.71429,3.375,0
11-13-2025,969078,1.5467,2.51339,1.35336,30916.2,46500.8,37.1553,566.217,3.86675,2,2.42857,3.4,0
11-14-2025,969072,1.50288,2.44218,1.31502,30923,46494.8,37.1553,566.216,3.7572,8,2,3.42857,0
11-15-2025,969072,1.42716,2.31914,1.24877,30923,46488.9,37.1553,566.216,3.5679,0,2.16667,3,0
11-16-2025,969072,1.38704,2.25394,1.21366,30923,46482.9,37.1553,566.216,3.46759,0,2,3.16667,0
11-17-2025,969072,1.30391,2.11886,1.14093,30923,46477,37.1553,566.216,3.25979,0,2,2.63636,0
