Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
04-04-2025,987073,1.2314,1.70121,0.883502,1897.13,48517.4,7.60691,132.094,2.58471,2,2.85714,3.19048,3.89782
04-05-2025,987063,1.28865,1.76607,0.914364,1897.22,48507.2,7.60702,132.16,2.68043,2,2.85714,3.33333,3.9067
04-06-2025,987052,1.31917,1.83273,0.946252,1897.31,48497.1,7.60713,132.224,2.77898,3,3,3.33333,3.90264
04-07-2025,987042,1.33967,1.89854,0.977919,1897.41,48487,7.60723,132.287,2.87646,4,4,3.47619,3.91389
04-08-2025,987031,1.33715,1.96122,1.00827,1897.52,48476.9,7.60734,132.349,2.96949,4,3.85714,3.47619,3.93303
04-09-2025,987021,1.34185,2.01994,1.03691,1897.63,48466.8,7.60744,132.409,3.05685,4,3.85714,3.66667,3.93073
04-10-2025,987011,1.35504,2.07609,1.06445,1897.75,48456.8,7.60754,132.468,3.14054,9,4.28571,3.7619,3.93138
04-11-2025,987000,1.38491,2.13161,1.09181,1897.87,48446.8,7.60763,132.525,3.22341,1,4.71429,3.90476,3.9033
04-12-2025,986990,1.41686,2.18781,1.11958,1898,48436.8,7.60773,132.582,3.30739,2,4.85714,3.95238,3.862
04-13-2025,986979,1.43304,2.24364,1.14728,1898.13,48426.8,7.60782,132.637,3.39092,6,4.85714,3.95238,3.86316
04-14-2025,986969,1.43371,2.29693,1.17387,1898.27,48416.9,7.60791,132.691,3.4708,7,4.14286,4,3.86523
04-15-2025,986959,1.42228,2.34592,1.19851,1898.42,48407,7.608,132.744,3.54444,5,4.42857,4.04762,3.8894
04-16-2025,986948,1.39541,2.38896,1.22041,1898.56,48397.1,7.60808,132.795,3.60937,4,4.85714,4.04762,3.89681
04-17-2025,986938,1.36336,2.42501,1.23907,1898.71,48387.2,7.60817,132.846,3.66408,4,4.28571,4.09524,3.90356
04-18-2025,986928,1.32634,2.45383,1.25433,1898.87,48377.4,7.60825,132.895,3.70817,3,4.14286,4.09524,3.90862
04-19-2025,986917,1.2784,2.47477,1.26588,1899.02,48367.5,7.60833,132.943,3.74065,5,4.14286,4.04762,3.90051
04-20-2025,986907,1.21101,2.48618,1.27292,1899.18,48357.7,7.60841,132.991,3.7591,2,4,3.95238,3.93491
04-21-2025,986897,1.11589,2.48536,1.27415,1899.34,48348,7.60849,133.037,3.75951,6,3.85714,3.80952,3.90356
04-22-2025,986886,1.06239,2.47431,1.27046,1899.5,48338.2,7.60856,133.082,3.74477,5,3.85714,4.04762,3.84315
04-23-2025,986876,1.06263,2.46042,1.26532,1899.65,48328.5,7.60863,133.126,3.72574,3,3.42857,4.14286,3.77879
04-24-2025,986866,1.08162,2.44885,1.26114,1899.81,48318.8,7.60871,133.17,3.70999,3,3.71429,4.04762,3.70671
04-25-2025,986856,1.09413,2.44023,1.25824,1899.96,48309.1,7.60878,133.212,3.69847,3,3.42857,3.95238,3.61813
04-26-2025,986845,1.1104,2.43421,1.25647,1900.12,48299.4,7.60884,133.253,3.69067,2,3.14286,4,3.52074
04-27-2025,986835,1.11879,2.43028,1.2556,1900.27,48289.8,7.60891,133.294,3.68588,4,3,3.95238,3.50008
04-28-2025,986825,1.1299,2.42799,1.25543,1900.42,48280.2,7.60898,133.333,3.68342,4,3.42857,4,3.44292
04-29-2025,986814,1.14944,2.42802,1.2563,1900.58,48270.6,7.60904,133.372,3.68432,3,3.85714,4.04762,3.42266
04-30-2025,986804,1.15381,2.42968,1.25788,1900.73,48261,7.6091,133.41,3.68756,2,4.14286,3.95238,3.43724
05-01-2025,986794,1.14766,2.43107,1.25929,1900.88,48251.4,7.60916,133.447,3.69036,6,4.14286,3.95238,3.44816
05-02-2025,986783,1.11058,2.42924,1.25915,1901.04,48241.9,7.60922,133.483,3.6884,6,4.28571,3.80952,3.48493
05-03-2025,986773,1.04456,2.42021,1.25558,1901.19,48232.4,7.60928,133.519,3.6758,4,4.71429,3.71429,3.5637
05-04-2025,986763,0.999278,2.40404,1.24859,1901.34,48222.9,7.60934,133.554,3.65263,4,4.85714,3.85714,3.61563
05-05-2025,986752,0.977854,2.38434,1.23984,1901.49,48213.5,7.6094,133.588,3.62418,5,4.71429,3.85714,3.64387
05-06-2025,986742,0.995489,2.36578,1.23155,1901.64,48204,7.60945,133.621,3.59733,6,4.42857,3.95238,3.646
05-07-2025,986732,1.02925,2.3521,1.22546,1901.79,48194.6,7.6095,133.653,3.57756,3,4.28571,3.90476,3.66783
05-08-2025,986721,1.06963,2.34454,1.22218,1901.93,48185.2,7.60956,133.685,3.56673,5,4,3.90476,3.67349
05-09-2025,986711,1.10844,2.34302,1.22171,1902.08,48175.8,7.60961,133.716,3.56474,4,3.71429,3.90476,3.69917
05-10-2025,986701,1.13133,2.34588,1.22328,1902.23,48166.5,7.60966,133.746,3.56916,3,3.28571,3.85714,3.71723
05-11-2025,986690,1.17336,2.35316,1.22692,1902.37,48157.2,7.60971,133.776,3.58008,2,3.71429,4.04762,3.69269
05-12-2025,986680,1.17631,2.36299,1.23177,1902.52,48147.9,7.60975,133.805,3.59476,3,3.42857,3.80952,3.66832
05-13-2025,986670,1.1192,2.36819,1.23447,1902.67,48138.6,7.6098,133.834,3.60265,3,3.57143,3.61905,3.656
05-14-2025,986660,1.01746,2.36177,1.2317,1902.82,48129.3,7.60985,133.861,3.59347,6,3.28571,3.52381,3.6551
05-15-2025,986649,0.890728,2.33967,1.22153,1902.96,48120.1,7.60989,133.889,3.5612,3,3.57143,3.42857,3.64132
05-16-2025,986639,0.750215,2.30026,1.20314,1903.11,48110.9,7.60994,133.915,3.5034,5,3.71429,3.28571,3.69171
05-17-2025,986629,0.61562,2.24455,1.17696,1903.25,48101.7,7.60998,133.941,3.42151,1,3.57143,3.14286,3.71521
05-18-2025,986619,0.549037,2.17824,1.14561,1903.38,48092.5,7.61002,133.967,3.32385,4,3.57143,3.38095,3.80307
05-19-2025,986609,0.521144,2.10979,1.11307,1903.51,48083.4,7.61006,133.992,3.22286,4,3.28571,3.19048,3.91778
05-20-2025,986599,0.552418,2.04627,1.08265,1903.63,48074.2,7.6101,134.016,3.12892,2,2.85714,3.28571,4.02762
05-21-2025,986588,0.652426,1.99635,1.05845,1903.75,48065.1,7.61014,134.04,3.0548,6,3,3.42857,4.08143
05-22-2025,986578,0.787068,1.96627,1.04347,1903.86,48056,7.61018,134.063,3.00974,1,2.71429,3.42857,4.10036
05-23-2025,986568,0.950529,1.95916,1.03925,1903.97,48047,7.61021,134.086,2.99841,2,2.42857,3.57143,4.06455
05-24-2025,986557,1.14635,1.9778,1.04716,1904.08,48037.9,7.61025,134.108,3.02496,2,2.57143,3.80952,3.97937
05-25-2025,986547,1.31553,2.02072,1.0666,1904.2,48028.9,7.61029,134.13,3.08731,2,2.85714,3.7619,3.86072
05-26-2025,986536,1.42168,2.07991,1.09386,1904.31,48019.9,7.61032,134.152,3.17377,2,2.85714,3.71429,3.78125
05-27-2025,986526,1.44192,2.1438,1.12355,1904.44,48010.9,7.61036,134.172,3.26736,3,3.42857,3.61905,3.71927
05-28-2025,986515,1.40992,2.2025,1.15102,1904.57,48002,7.61039,134.193,3.35352,8,4,3.71429,3.71803
05-29-2025,986505,1.33141,2.24944,1.17316,1904.7,47993,7.61042,134.213,3.4226,1,4,3.66667,3.74804
05-30-2025,986495,1.24557,2.28175,1.18855,1904.84,47984.1,7.61046,134.232,3.4703,6,4.57143,3.7619,3.76222
05-31-2025,986485,1.16388,2.30021,1.19752,1904.98,47975.2,7.61049,134.252,3.49773,6,5.28571,3.7619,3.81571
06-01-2025,986474,1.06184,2.3045,1.19987,1905.13,47966.3,7.61052,134.27,3.50438,2,4.85714,3.57143,3.92607
06-02-2025,986464,0.964399,2.29455,1.19552,1905.27,47957.5,7.61055,134.289,3.49007,6,5,3.57143,4.09455
06-03-2025,986454,0.89728,2.27381,1.18605,1905.41,47948.7,7.61058,134.306,3.45985,8,4.57143,3.61905,4.24353
06-04-2025,986444,0.873092,2.24817,1.17419,1905.55,47939.8,7.61061,134.324,3.42235,5,4.14286,3.66667,4.34575
06-05-2025,986434,0.876222,2.22282,1.16237,1905.68,47931.1,7.61064,134.341,3.3852,2,4.28571,3.61905,4.4855
06-06-2025,986423,0.950942,2.20483,1.15393,1905.81,47922.3,7.61066,134.358,3.35876,3,4.28571,3.90476,4.66174
06-07-2025,986413,1.05163,2.2004,1.1518,1905.95,47913.5,7.61069,134.374,3.3522,3,3.42857,3.85714,4.86774
06-08-2025,986402,1.20174,2.214,1.15814,1906.08,47904.8,7.61072,134.39,3.37214,3,3,4.14286,4.95437
06-09-2025,986392,1.39494,2.2509,1.17548,1906.22,47896.1,7.61074,134.406,3.42638,6,2.85714,4.38095,5.04673
06-10-2025,986381,1.58995,2.31259,1.20459,1906.36,47887.4,7.61077,134.421,3.51718,2,2.85714,4.47619,5.09695
06-11-2025,986371,1.71418,2.39238,1.24239,1906.5,47878.7,7.61079,134.436,3.63477,2,2.85714,4.33333,5.18462
06-12-2025,986360,1.74034,2.47715,1.28277,1906.66,47870.1,7.61082,134.451,3.75992,1,2.57143,4.2381,5.29085
06-13-2025,986350,1.64273,2.55095,1.31823,1906.82,47861.5,7.61084,134.465,3.86917,3,2.85714,4,5.49313
06-14-2025,986340,1.4212,2.59712,1.34088,1906.98,47852.9,7.61087,134.479,3.93801,3,2.85714,3.71429,5.68057
06-15-2025,986330,1.15224,2.60558,1.3459,1907.15,47844.3,7.61089,134.493,3.95148,1,4.57143,3.47619,5.92233
06-16-2025,986320,0.934225,2.57998,1.33486,1907.32,47835.7,7.61091,134.506,3.91484,8,5.28571,3.52381,6.17984
06-17-2025,986310,0.757513,2.52888,1.3117,1907.49,47827.2,7.61093,134.52,3.84057,2,6,3.52381,6.39441
06-18-2025,986299,0.614271,2.45907,1.27953,1907.65,47818.7,7.61096,134.532,3.7386,14,6,3.71429,6.56009
06-19-2025,986289,0.552293,2.3788,1.24218,1907.8,47810.2,7.61098,134.545,3.62098,6,5.85714,3.85714,6.72007
06-20-2025,986279,0.595292,2.3028,1.20657,1907.94,47801.7,7.611,134.557,3.50937,8,4.85714,3.80952,6.82815
06-21-2025,986269,0.743859,2.24557,1.17954,1908.08,47793.2,7.61102,134.569,3.4251,3,4.85714,4,6.93539
06-22-2025,986258,1.0012,2.22089,1.16764,1908.22,47784.8,7.61103,134.581,3.38853,0,2.85714,4.33333,7.00274
06-23-2025,986248,1.35202,2.24077,1.17662,1908.35,47776.3,7.61105,134.593,3.41739,1,2.42857,4.71429,7.05205
06-24-2025,986237,1.71123,2.30914,1.20849,1908.49,47767.9,7.61107,134.604,3.51763,2,1.71429,4.80952,7.11285
06-25-2025,986226,1.99027,2.41749,1.25938,1908.64,47759.6,7.61109,134.615,3.67688,0,2.28571,4.7619,7.21083
06-26-2025,986215,2.19962,2.55274,1.32326,1908.8,47751.2,7.61111,134.626,3.876,3,3.14286,5.04762,7.28074
06-27-2025,986205,2.35257,2.7043,1.39521,1908.97,47742.8,7.61113,134.636,4.09951,3,3.71429,5.33333,7.2546
06-28-2025,986194,2.47227,2.8649,1.47184,1909.16,47734.5,7.61114,134.647,4.33674,7,4.28571,5.66667,7.23262
06-29-2025,986183,2.45951,3.02201,1.54727,1909.36,47726.2,7.61116,134.657,4.56927,6,5.57143,5.33333,7.27208
06-30-2025,986173,2.35287,3.16011,1.61415,1909.57,47717.9,7.61118,134.667,4.77427,5,6.42857,5.42857,7.29335
07-01-2025,986163,2.16275,3.26806,1.66718,1909.79,47709.7,7.6112,134.676,4.93525,6,6.71429,5.33333,7.3712
07-02-2025,986152,1.97496,3.34243,1.70462,1910.03,47701.4,6.24687,133.207,5.04705,9,6,5.57143,7.38197
07-03-2025,986142,1.84003,3.38945,1.72928,1910.27,47693.2,5.13324,131.521,5.11873,9,6.14286,5.7619,7.41624
07-04-2025,986132,1.85223,3.42523,1.74865,1910.51,47685,4.22411,129.67,5.17388,5,7.42857,6.33333,7.44551
07-05-2025,986121,1.97861,3.46873,1.7716,1910.76,47676.8,3.48181,127.693,5.24034,2,7.85714,6.52381,7.49366
07-06-2025,986110,2.22761,3.53607,1.80575,1911.01,47668.7,2.87559,125.624,5.34182,7,7.57143,7,7.52024
07-07-2025,986099,2.5529,3.63948,1.85691,1911.27,47660.5,2.38038,123.489,5.49639,14,7.42857,7.33333,7.5378
07-08-2025,986088,2.86343,3.7806,1.92598,1911.54,47652.4,1.97574,121.309,5.70658,9,7.57143,7.42857,7.60692
07-09-2025,986078,3.08159,3.9492,2.00825,1911.82,47644.3,1.64498,119.102,5.95745,7,8.42857,7.42857,7.71234
07-10-2025,986067,3.19567,4.12967,2.09645,1912.12,47636.3,1.3745,116.882,6.22612,8,8,7.57143,7.78425
07-11-2025,986056,3.18085,4.30482,2.18251,1912.44,47628.2,1.1532,114.66,6.48733,6,7.85714,7.52381,7.87986
07-12-2025,986045,3.0708,4.45939,2.25923,1912.77,47620.2,0.97203,112.445,6.71862,8,7.42857,7.61905,7.9968
07-13-2025,986035,2.87346,4.58196,2.32114,1913.12,47612.2,0.823605,110.244,6.90311,4,7.85714,7.52381,8.18926
07-14-2025,986025,2.62386,4.66497,2.36459,1913.47,47604.3,0.701901,108.062,7.02956,13,8.14286,7.47619,8.35385
07-15-2025,986014,2.38573,4.70837,2.38941,1913.83,47596.3,0.602007,105.905,7.09778,6,8,7.57143,8.55468
07-16-2025,986004,2.22927,4.72151,2.39987,1914.19,47588.4,0.519915,103.775,7.12138,10,7.85714,7.80952,8.76482
07-17-2025,985993,2.13888,4.71668,2.40168,1914.56,47580.5,0.452355,101.675,7.11836,10,8.57143,7.7619,8.91052
07-18-2025,985983,2.03826,4.69875,2.39708,1914.92,47572.6,0.396662,99.6074,7.09582,5,7.28571,7.38095,9.12813
07-19-2025,985973,1.94376,4.66834,2.38632,1915.28,47564.7,0.350659,97.5735,7.05466,7,7.57143,7.33333,9.37586
07-20-2025,985962,1.92558,4.63226,2.37261,1915.64,47556.9,0.312572,95.5742,7.00487,9,7.14286,7.61905,9.4938
07-21-2025,985952,1.95581,4.59956,2.36017,1915.99,47549,0.280954,93.6103,6.95973,4,6.85714,7.57143,9.55963
07-22-2025,985941,2.06688,4.57917,2.35325,1916.35,47541.2,0.254624,91.6822,6.93242,8,7.14286,7.85714,9.56258
07-23-2025,985931,2.16975,4.57509,2.35377,1916.7,47533.4,0.232618,89.7901,6.92886,7,7.14286,7.61905,9.61241
07-24-2025,985920,2.2667,4.58526,2.36085,1917.05,47525.7,0.21415,87.934,6.94611,8,6.71429,7.71429,9.71645
07-25-2025,985909,2.33221,4.60606,2.37281,1917.4,47517.9,0.198579,86.1138,6.97887,7,7,7.66667,9.83615
07-26-2025,985899,2.37919,4.63331,2.38775,1917.76,47510.2,0.185381,84.3293,7.02106,7,7,7.7619,9.90687
07-27-2025,985888,2.384,4.66226,2.40345,1918.12,47502.5,0.174129,82.5801,7.06571,6,7.85714,7.66667,10.0433
07-28-2025,985878,2.34762,4.68696,2.41712,1918.48,47494.8,0.164474,80.8658,7.10409,6,7.71429,7.61905,10.1872
07-29-2025,985867,2.32909,4.70625,2.4282,1918.84,47487.2,0.156133,79.186,7.13445,8,8.42857,7.85714,10.2797
07-30-2025,985857,2.36259,4.72548,2.4392,1919.2,47479.5,0.148871,77.5403,7.16467,13,7.85714,8.09524,10.3121
07-31-2025,985846,2.40961,4.74913,2.45221,1919.57,47471.9,0.142501,75.928,7.20134,7,7.85714,8.04762,10.3889
08-01-2025,985835,2.4852,4.7799,2.46854,1919.94,47464.3,0.136867,74.3486,7.24845,12,8.71429,8.2381,10.4726
08-02-2025,985825,2.59214,4.82155,2.48997,1920.31,47456.7,0.131842,72.8017,7.31151,3,8.71429,8.42857,10.5509
08-03-2025,985814,2.77478,4.88099,2.51978,1920.69,47449.2,0.127323,71.2865,7.40077,6,8,8.90476,10.5144
08-04-2025,985803,2.97632,4.96351,2.56051,1921.07,47441.7,0.123225,69.8025,7.52402,12,8.28571,9,10.5965
08-05-2025,985792,3.19589,5.07017,2.61274,1921.47,47434.1,0.11948,68.3491,7.68291,8,8,9.33333,10.6343
08-06-2025,985781,3.40816,5.20007,2.67609,1921.87,47426.6,0.116031,66.9258,7.87616,8,9.28571,9.57143,10.6364
08-07-2025,985770,3.54389,5.34557,2.74706,1922.29,47419.2,0.112831,65.532,8.09263,9,9.57143,9.52381,10.6583
08-08-2025,985759,3.67154,5.49993,2.82249,1922.71,47411.7,0.109843,64.1671,8.32242,10,9,10.0476,10.7092
08-09-2025,985749,3.8076,5.66265,2.90216,1923.16,47404.3,0.107035,62.8304,8.56481,12,9.57143,10.4286,10.7676
08-10-2025,985738,3.83316,5.82564,2.98228,1923.62,47396.8,0.104382,61.5215,8.80792,8,10.8571,10.0952,10.8459
08-11-2025,985727,3.73657,5.97254,3.05514,1924.09,47389.4,0.101863,60.2398,9.02768,8,11,10,10.988
08-12-2025,985716,3.51022,6.08672,3.11286,1924.58,47382,0.0994609,58.9848,9.19958,12,11.5714,9.7619,11.1422
08-13-2025,985706,3.26267,6.16011,3.15151,1925.07,47374.7,0.0971605,57.7558,9.31162,17,11.5714,10,11.3174
08-14-2025,985695,3.08083,6.19877,3.17381,1925.57,47367.3,0.0949506,56.5524,9.37259,10,11.1429,10.2857,11.4559
08-15-2025,985685,2.99661,6.21655,3.18618,1926.07,47360,0.0928212,55.3741,9.40272,14,12.4286,10.4762,11.661
08-16-2025,985674,2.96624,6.22529,3.19411,1926.57,47352.7,0.0907643,54.2203,9.4194,12,13,10.381,11.8552
08-17-2025,985663,3.0391,6.23676,3.20313,1927.08,47345.4,0.0887733,53.0905,9.43988,5,11.4286,10.7619,11.9783
08-18-2025,985653,3.19323,6.26364,3.21921,1927.58,47338.1,0.0868425,51.9842,9.48285,17,10.7143,10.9524,12.1397
08-19-2025,985642,3.34743,6.31036,3.2445,1928.09,47330.9,0.0849672,50.9009,9.55486,16,9.71429,10.8571,12.3548
08-20-2025,985631,3.43115,6.37046,3.27604,1928.61,47323.7,0.0831435,49.8402,9.6465,6,9.14286,10.6667,12.6292
08-21-2025,985620,3.48634,6.43625,3.31025,1929.13,47316.5,0.0813679,48.8016,9.7465,5,10.1429,10.9048,12.8195
08-22-2025,985609,3.51747,6.50369,3.34524,1929.66,47309.3,0.0796376,47.7847,9.84893,7,10,11,13.0503
08-23-2025,985599,3.52279,6.56916,3.37933,1930.19,47302.1,0.0779502,46.7889,9.94849,8,8.57143,11.0476,13.2247
08-24-2025,985588,3.41392,6.62271,3.40782,1930.73,47294.9,0.0763033,45.8139,10.0305,12,10,10.5714,13.4292
08-25-2025,985577,3.32687,6.65906,3.4282,1931.27,47287.8,0.0746953,44.8592,10.0873,16,11.1429,11.0476,13.5302
08-26-2025,985567,3.23567,6.68051,3.4415,1931.81,47280.7,0.0731243,43.9244,10.122,6,11.2857,10.9048,13.731
08-27-2025,985556,3.12809,6.68657,3.44744,1932.36,47273.6,0.0715889,43.009,10.134,16,11.2857,10.7619,13.8352
08-28-2025,985546,3.04456,6.6789,3.44676,1932.91,47266.5,0.0700879,42.1128,10.1257,13,11.4286,10.8571,13.8835
08-29-2025,985535,3.0084,6.6635,3.44225,1933.45,47259.4,0.06862,41.2352,10.1057,8,10.5714,10.9524,13.8686
08-30-2025,985524,3.01878,6.64745,3.43722,1934,47252.4,0.0671842,40.3759,10.0847,8,11.5714,11,13.8586
08-31-2025,985514,3.0923,6.63853,3.43535,1934.54,47245.3,0.0657797,39.5345,10.0739,13,10.2857,11.1905,13.9201
09-01-2025,985503,3.26016,6.64742,3.44169,1935.08,47238.3,0.0644054,38.7106,10.0891,10,11.2857,11.5714,14.1472
09-02-2025,985492,3.49621,6.68424,3.46106,1935.63,47231.3,0.0630606,37.9039,10.1453,13,11.7143,11.8095,14.3342
09-03-2025,985481,3.76679,6.75427,3.49603,1936.18,47224.3,0.0617446,37.114,10.2503,7,11.8571,12.0476,14.4804
09-04-2025,985470,3.9966,6.85464,3.54536,1936.74,47217.4,0.0604566,36.3406,10.4,20,11,12.0476,14.558
09-05-2025,985459,4.21603,6.97986,3.60657,1937.31,47210.4,0.059196,35.5833,10.5864,11,12.2857,12.4762,14.4982
09-06-2025,985447,4.39861,7.1249,3.67734,1937.89,47203.5,0.057962,34.8417,10.8022,9,12.8571,12.6667,14.4368
09-07-2025,985436,4.47189,7.27799,3.7522,1938.48,47196.6,0.0567542,34.1157,11.0302,7,13.2857,12.5238,14.3871
09-08-2025,985425,4.48451,7.42684,3.82537,1939.09,47189.7,0.0555717,33.4047,11.2522,19,12.2857,12.8095,14.3677
09-09-2025,985414,4.50299,7.56809,3.89525,1939.71,47182.8,0.0544142,32.7086,11.4633,17,12.4286,13.2381,14.2782
09-10-2025,985403,4.58535,7.70731,3.9644,1940.35,47176,0.0532809,32.027,11.6717,10,13,13.7619,14.1491
09-11-2025,985392,4.64728,7.84742,4.03419,1940.99,47169.1,0.0521713,31.3595,11.8816,13,13.7143,13.6667,13.9856
09-12-2025,985381,4.72432,7.9881,4.10444,1941.65,47162.3,0.051085,30.706,12.0925,12,14.5714,14.0476,13.894
09-13-2025,985370,4.76835,8.12791,4.17448,1942.33,47155.5,0.0500214,30.0662,12.3024,13,13.5714,14.0476,13.7931
09-14-2025,985359,4.82294,8.26546,4.24365,1943.01,47148.7,0.04898,29.4396,12.5091,12,14,14.4286,13.6734
09-15-2025,985348,4.79594,8.39564,4.30951,1943.71,47141.9,0.0479603,28.8261,12.7051,25,14.8571,14.1429,13.5551
09-16-2025,985337,4.79761,8.51556,4.37067,1944.42,47135.2,0.0469619,28.2254,12.8862,10,15.5714,14.7143,13.3949
09-17-2025,985326,4.7584,8.62483,4.42693,1945.14,47128.4,0.0459842,27.6372,13.0518,13,16.4286,14.5238,13.2807
09-18-2025,985315,4.65333,8.71659,4.475,1945.87,47121.7,0.045027,27.0613,13.1916,19,16.2857,14.381,13.2343
09-19-2025,985305,4.46539,8.78151,4.51045,1946.61,47115,0.0440896,26.4973,13.292,17,15.2857,14.1429,13.2043
09-20-2025,985294,4.24606,8.8135,4.53034,1947.35,47108.3,0.0431717,25.9451,13.3438,19,15.7143,14.1429,13.1389
09-21-2025,985283,4.08938,8.81723,4.53675,1948.09,47101.6,0.0422728,25.4045,13.354,11,16,14.4286,13.0114
09-22-2025,985272,4.13156,8.81331,4.5393,1948.84,47095,0.0413926,24.8751,13.3526,18,15.2857,15.1905,12.7418
09-23-2025,985261,4.29691,8.82459,4.54872,1949.58,47088.3,0.0405307,24.3567,13.3733,13,16.1429,15.2381,12.5302
09-24-2025,985250,4.50588,8.86149,4.56998,1950.33,47081.7,0.0396867,23.8491,13.4315,15,14.1429,15.2381,12.3179
09-25-2025,985239,4.6717,8.9221,4.60228,1951.08,47075.1,0.0388603,23.3521,13.5244,14,13.1429,15.0952,12.1122
09-26-2025,985228,4.66853,8.98959,4.63778,1951.83,47068.5,0.0380511,22.8655,13.6274,23,12.5714,14.5238,11.8794
09-27-2025,985217,4.53141,9.04238,4.66636,1952.6,47061.9,0.0372588,22.389,13.7087,5,13.1429,14.4286,11.7131
09-28-2025,985206,4.3252,9.06742,4.68184,1953.36,47055.4,0.0364829,21.9224,13.7493,4,13.2857,14.4286,11.5348
09-29-2025,985196,4.11579,9.06165,4.6827,1954.13,47048.8,0.0357232,21.4656,13.7444,14,15.4286,14.4762,11.2523
09-30-2025,985185,3.87488,9.0246,4.66863,1954.9,47042.3,0.0349792,21.0182,13.6932,17,14,14.0952,10.9881
10-01-2025,985175,3.60531,8.95411,4.63852,1955.66,47035.8,0.0342506,20.5802,13.5926,16,15.1429,13.7619,10.7387
10-02-2025,985164,3.329,8.84998,4.5922,1956.41,47029.3,0.0335372,20.1514,13.4422,29,15.8571,13.4762,10.523
10-03-2025,985154,3.13448,8.71994,4.53323,1957.15,47022.8,0.0328385,19.7314,13.2532,13,15.7143,13.5714,10.1816
10-04-2025,985143,3.02495,8.57741,4.46785,1957.88,47016.4,0.0321544,19.3202,13.0453,13,14.4286,13.4286,9.91117
10-05-2025,985133,2.97319,8.43314,4.40111,1958.6,47009.9,0.0314844,18.9176,12.8343,9,14,13.1905,9.606
10-06-2025,985122,2.97793,8.29524,4.33686,1959.3,47003.5,0.0308283,18.5234,12.6321,13,12.7143,13.0952,9.3426
10-07-2025,985111,2.97687,8.16665,4.27653,1960,46997.1,0.0301859,18.1374,12.4432,8,12.1429,12.7143,9.06052
10-08-2025,985101,3.00652,8.04863,4.22076,1960.68,46990.7,0.0295569,17.7594,12.2694,13,12,12.7619,8.80729
10-09-2025,985090,3.10697,7.94771,4.17268,1961.35,46984.3,0.0289409,17.3893,12.1204,20,11.4286,12.9524,8.55785
10-10-2025,985079,3.26181,7.8715,4.13594,1962.01,46977.9,0.0283378,17.027,12.0074,9,12.4286,13,8.24339
10-11-2025,985068,3.40455,7.82112,4.11116,1962.67,46971.6,0.0277473,16.6721,11.9323,12,12.7143,12.8095,7.87421
10-12-2025,985058,3.45783,7.78752,4.09418,1963.32,46965.2,0.0271691,16.3247,11.8817,5,12.2857,12.4286,7.53423
10-13-2025,985047,3.30272,7.74834,4.07455,1963.97,46958.9,0.0266029,15.9845,11.8229,20,11.1429,11.5714,7.16138
10-14-2025,985037,3.04667,7.68259,4.04239,1964.62,46952.6,0.0260486,15.6514,11.725,10,12,11.5238,6.83771
10-15-2025,985026,2.74518,7.58194,3.99369,1965.26,46946.3,0.0255058,15.3252,11.5756,10,11.1429,11.2857,6.50328
10-16-2025,985016,2.4557,7.44653,3.92841,1965.88,46940,0.0249742,15.0059,11.3749,12,11.5714,11.0952,6.19413
10-17-2025,985006,2.20156,7.28203,3.84913,1966.5,46933.8,0.0244537,14.6932,11.1312,15,10.8571,10.8095,5.88012
10-18-2025,984996,2.05543,7.10064,3.76151,1967.09,46927.5,0.023944,14.387,10.8622,6,11.2857,10.8571,5.59277
10-19-2025,984985,1.99597,6.91705,3.67243,1967.67,46921.3,0.023445,14.0872,10.5895,8,11,10.619,5.32453
10-20-2025,984975,1.91983,6.73598,3.58413,1968.24,46915.1,0.0229562,13.7936,10.3201,15,10.8571,9.95238,5.0797
10-21-2025,984965,1.84995,6.55661,3.49626,1968.79,46908.9,0.0224777,13.5062,10.0529,13,10.4286,9.7619,4.87441
10-22-2025,984954,1.79902,6.38064,3.40963,1969.32,46902.7,0.0220091,13.2247,9.79027,8,10.7143,9.57143,4.65447
10-23-2025,984944,1.78764,6.212,3.32613,1969.83,46896.5,0.0215503,12.9491,9.53813,11,10.2857,9.47619,4.49276
10-24-2025,984934,1.69422,6.04685,3.24401,1970.33,46890.4,0.021101,12.6793,9.29086,12,9.14286,8.66667,4.35766
10-25-2025,984924,1.59217,5.87884,3.16029,1970.82,46884.2,0.0206611,12.415,9.03913,8,8.57143,8.61905,4.15872
10-26-2025,984913,1.46156,5.70549,3.07381,1971.29,46878.1,0.0202303,12.1563,8.7793,5,8.57143,8.19048,4.0363
10-27-2025,984903,1.34661,5.52638,2.98439,1971.74,46872,0.0198085,11.903,8.51077,7,7.85714,8.04762,3.8216
10-28-2025,984893,1.23934,5.34351,2.89294,1972.18,46865.9,0.0193955,11.6549,8.23645,9,6.85714,7.71429,0
10-29-2025,984883,1.15945,5.15964,2.80078,1972.59,46859.8,0.0189912,11.4121,7.96042,8,6.85714,7.52381,0
10-30-2025,984873,1.09765,4.97799,2.70943,1973,46853.8,0.0185952,11.1742,7.68742,6,6.57143,7.2381,0
10-31-2025,984863,0.994331,4.79659,2.61799,1973.38,46847.7,0.0182075,10.9414,7.41458,5,6,6.66667,0
11-01-2025,984853,0.838378,4.60989,2.52385,1973.75,46841.7,0.0178278,10.7134,7.13374,8,6,6.09524,0
